# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-03T18:54:36.084601+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
CommuniGal Communication Ltd.  13%          22          
NameCheap, Inc.                13%          22          
NameSilo, LLC                  12%          20          
Dynadot Inc                    7%           12          
Dynadot LLC                    7%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      5%           8           
Spaceship, Inc.                4%           6           
Communigal Communications Ltd  2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Cloudflare, Inc.               1%           2           
CommuniGal Communication Ltd.  13%          22          
NameCheap, Inc.                13%          22          
NameSilo, LLC                  12%          20          
Dynadot Inc                    7%           12          
Dynadot LLC                    7%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      5%           8           
Spaceship, Inc.                4%           6           
Communigal Communications Ltd  2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Cloudflare, Inc.               1%           2           
