# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-15T09:44:16.714500

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            19%          2214        
GoDaddy.com, LLC               13%          1566        
NameCheap, Inc.                13%          1544        
Epik Inc.                      12%          1441        
NameSilo, LLC                  6%           678         
Danesco Trading Ltd.           5%           542         
Porkbun LLC                    3%           394         
Namecheap                      2%           268         
Name.com, Inc.                 2%           223         
Domain Best Limited            2%           213         
DYNADOT, LLC                   1%           174         
17 Domain 2, Limited           1%           173         
17 Domain 4, Limited           1%           166         
17 Domain Limited              1%           165         
17 Domain 3, Limited           1%           158         
