# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-19T12:54:35.849884+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
West263 International Limited  17%          36          
CommuniGal Communication Ltd.  15%          32          
NameCheap, Inc.                10%          22          
NameSilo, LLC                  9%           20          
Dynadot Inc                    7%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Danesco Trading Ltd.           4%           8           
Dynadot LLC                    4%           8           
Namecheap                      4%           8           
Cloudflare, Inc.               2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
NAMECHEAP                      2%           4           
Spaceship, Inc.                2%           4           
Big Dipper Domains, LLC        1%           2           
West263 International Limited  17%          36          
CommuniGal Communication Ltd.  15%          32          
NameCheap, Inc.                10%          22          
NameSilo, LLC                  9%           20          
Dynadot Inc                    7%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Danesco Trading Ltd.           4%           8           
Dynadot LLC                    4%           8           
Namecheap                      4%           8           
Cloudflare, Inc.               2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
NAMECHEAP                      2%           4           
Spaceship, Inc.                2%           4           
Big Dipper Domains, LLC        1%           2           
