# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-17T22:43:25.159246+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
West263 International Limited  16%          36          
CommuniGal Communication Ltd.  15%          32          
NameCheap, Inc.                11%          24          
NameSilo, LLC                  9%           20          
Dynadot Inc                    8%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           18          
Danesco Trading Ltd.           4%           8           
Dynadot LLC                    4%           8           
Namecheap                      4%           8           
Cloudflare, Inc.               2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
NAMECHEAP                      2%           4           
Spaceship, Inc.                2%           4           
Big Dipper Domains, LLC        1%           2           
West263 International Limited  16%          36          
CommuniGal Communication Ltd.  15%          32          
NameCheap, Inc.                11%          24          
NameSilo, LLC                  9%           20          
Dynadot Inc                    8%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           18          
Danesco Trading Ltd.           4%           8           
Dynadot LLC                    4%           8           
Namecheap                      4%           8           
Cloudflare, Inc.               2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
NAMECHEAP                      2%           4           
Spaceship, Inc.                2%           4           
Big Dipper Domains, LLC        1%           2           
