# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-31T18:19:38.105015+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Namecheap                      11%          16          
NameCheap, Inc.                10%          14          
Communigal Communications Ltd  9%           12          
Dynadot LLC                    9%           12          
NameSilo, LLC                  7%           10          
CommuniGal Communication Ltd.  6%           8           
Dynadot Inc                    6%           8           
GoDaddy.com, LLC               6%           8           
Porkbun                        4%           6           
Gname.com Pte. Ltd.            3%           4           
HOSTINGER operations, UAB      3%           4           
VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság 3%           4           
West263 International Limited  3%           4           
Big Dipper Domains, LLC        1%           2           
Bonzai Domains, LLC            1%           2           
Namecheap                      11%          16          
NameCheap, Inc.                10%          14          
Communigal Communications Ltd  9%           12          
Dynadot LLC                    9%           12          
NameSilo, LLC                  7%           10          
CommuniGal Communication Ltd.  6%           8           
Dynadot Inc                    6%           8           
GoDaddy.com, LLC               6%           8           
Porkbun                        4%           6           
Gname.com Pte. Ltd.            3%           4           
HOSTINGER operations, UAB      3%           4           
VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság 3%           4           
West263 International Limited  3%           4           
Big Dipper Domains, LLC        1%           2           
Bonzai Domains, LLC            1%           2           
