# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-07T21:28:27.014162+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                17%          26          
Dynadot Inc                    14%          22          
NameSilo, LLC                  12%          18          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
CommuniGal Communication Ltd.  4%           6           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
NameCheap, Inc.                17%          26          
Dynadot Inc                    14%          22          
NameSilo, LLC                  12%          18          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
CommuniGal Communication Ltd.  4%           6           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
