# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-08T09:45:40.550482

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            19%          2214        
GoDaddy.com, LLC               13%          1544        
NameCheap, Inc.                13%          1447        
Epik Inc.                      12%          1440        
NameSilo, LLC                  6%           651         
Danesco Trading Ltd.           4%           487         
Porkbun LLC                    3%           373         
Namecheap                      2%           261         
Domain Best Limited            2%           213         
Name.com, Inc.                 2%           208         
17 Domain 2, Limited           2%           173         
DYNADOT, LLC                   1%           171         
17 Domain 4, Limited           1%           166         
17 Domain Limited              1%           165         
17 Domain 3, Limited           1%           158         
