# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-03T07:58:24.765083+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                17%          26          
NameSilo, LLC                  13%          20          
CommuniGal Communication Ltd.  9%           14          
Dynadot Inc                    8%           12          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Cloudflare, Inc.               1%           2           
CoreRegistry 1                 1%           2           
NameCheap, Inc.                17%          26          
NameSilo, LLC                  13%          20          
CommuniGal Communication Ltd.  9%           14          
Dynadot Inc                    8%           12          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Cloudflare, Inc.               1%           2           
CoreRegistry 1                 1%           2           
