# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-13T08:49:44.876708+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  26%          56          
NameCheap, Inc.                13%          28          
Dynadot Inc                    11%          24          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Dynadot LLC                    5%           10          
CommuniGal Communication Ltd.  4%           8           
Danesco Trading Ltd.           3%           6           
Porkbun                        3%           6           
Spaceship, Inc.                3%           6           
Gandi SAS                      2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
NameSilo, LLC                  26%          56          
NameCheap, Inc.                13%          28          
Dynadot Inc                    11%          24          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Dynadot LLC                    5%           10          
CommuniGal Communication Ltd.  4%           8           
Danesco Trading Ltd.           3%           6           
Porkbun                        3%           6           
Spaceship, Inc.                3%           6           
Gandi SAS                      2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
