# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-13T15:41:37.275804+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  26%          56          
Dynadot Inc                    13%          28          
NameCheap, Inc.                13%          28          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Dynadot LLC                    5%           10          
CommuniGal Communication Ltd.  4%           8           
Porkbun                        3%           6           
Spaceship, Inc.                3%           6           
Danesco Trading Ltd.           2%           4           
Gandi SAS                      2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
NameSilo, LLC                  26%          56          
Dynadot Inc                    13%          28          
NameCheap, Inc.                13%          28          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Dynadot LLC                    5%           10          
CommuniGal Communication Ltd.  4%           8           
Porkbun                        3%           6           
Spaceship, Inc.                3%           6           
Danesco Trading Ltd.           2%           4           
Gandi SAS                      2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
