# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-11T17:50:38.987052+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  30%          56          
NameCheap, Inc.                13%          24          
Dynadot Inc                    10%          18          
Dynadot LLC                    5%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           8           
Spaceship, Inc.                3%           6           
CommuniGal Communication Ltd.  2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
NameSilo, LLC                  30%          56          
NameCheap, Inc.                13%          24          
Dynadot Inc                    10%          18          
Dynadot LLC                    5%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           8           
Spaceship, Inc.                3%           6           
CommuniGal Communication Ltd.  2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
