# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-10T18:17:58.337429+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  29%          50          
NameCheap, Inc.                14%          24          
Dynadot Inc                    9%           16          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 5%           8           
Spaceship, Inc.                3%           6           
CommuniGal Communication Ltd.  2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
NameSilo, LLC                  29%          50          
NameCheap, Inc.                14%          24          
Dynadot Inc                    9%           16          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 5%           8           
Spaceship, Inc.                3%           6           
CommuniGal Communication Ltd.  2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
