# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-30T22:11:06.513109+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                21%          36          
NameSilo, LLC                  12%          20          
Dynadot Inc                    10%          18          
CommuniGal Communication Ltd.  8%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           14          
Dynadot LLC                    5%           8           
Namecheap                      3%           6           
Spaceship, Inc.                3%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
CoreRegistry 1                 1%           2           
NameCheap, Inc.                21%          36          
NameSilo, LLC                  12%          20          
Dynadot Inc                    10%          18          
CommuniGal Communication Ltd.  8%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           14          
Dynadot LLC                    5%           8           
Namecheap                      3%           6           
Spaceship, Inc.                3%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
CoreRegistry 1                 1%           2           
