# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-08T07:30:21.228215+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                21%          32          
NameSilo, LLC                  12%          18          
Dynadot Inc                    9%           14          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
CommuniGal Communication Ltd.  3%           4           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
NAMECHEAP                      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
NameCheap, Inc.                21%          32          
NameSilo, LLC                  12%          18          
Dynadot Inc                    9%           14          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
CommuniGal Communication Ltd.  3%           4           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
NAMECHEAP                      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
