# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-04T13:40:47.360458

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  28%          25088       
Gname.com Pte. Ltd.            11%          10058       
Danesco Trading Ltd.           10%          9150        
GoDaddy.com, LLC               8%           7488        
NameCheap, Inc.                6%           5234        
Dynadot Inc                    3%           2884        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1688        
Porkbun LLC                    2%           1380        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           974         
Dynadot, LLC                   1%           874         
Namecheap                      1%           814         
Go Daddy, LLC                  1%           740         
Name.com, Inc.                 1%           700         
NameSilo, LLC                  28%          25088       
Gname.com Pte. Ltd.            11%          10058       
Danesco Trading Ltd.           10%          9150        
GoDaddy.com, LLC               8%           7488        
NameCheap, Inc.                6%           5234        
Dynadot Inc                    3%           2884        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1688        
Porkbun LLC                    2%           1380        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           974         
Dynadot, LLC                   1%           874         
Namecheap                      1%           814         
Go Daddy, LLC                  1%           740         
Name.com, Inc.                 1%           700         
