# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-30T18:43:44.620254+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                20%          34          
NameSilo, LLC                  12%          20          
Dynadot Inc                    11%          18          
CommuniGal Communication Ltd.  8%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           14          
Dynadot LLC                    5%           8           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
CoreRegistry 1                 1%           2           
NameCheap, Inc.                20%          34          
NameSilo, LLC                  12%          20          
Dynadot Inc                    11%          18          
CommuniGal Communication Ltd.  8%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           14          
Dynadot LLC                    5%           8           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
CoreRegistry 1                 1%           2           
