# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-01T20:06:29.336260+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                21%          34          
NameSilo, LLC                  12%          20          
Dynadot Inc                    10%          16          
CommuniGal Communication Ltd.  9%           14          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
CoreRegistry 1                 1%           2           
NameCheap, Inc.                21%          34          
NameSilo, LLC                  12%          20          
Dynadot Inc                    10%          16          
CommuniGal Communication Ltd.  9%           14          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 6%           10          
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
CoreRegistry 1                 1%           2           
