# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-11T14:28:17.183549

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  28%          25084       
Gname.com Pte. Ltd.            11%          10058       
Danesco Trading Ltd.           10%          9150        
GoDaddy.com, LLC               8%           7488        
NameCheap, Inc.                6%           5230        
Dynadot Inc                    3%           2882        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1688        
Porkbun LLC                    2%           1380        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           978         
Dynadot, LLC                   1%           878         
Namecheap                      1%           814         
Go Daddy, LLC                  1%           740         
Name.com, Inc.                 1%           700         
NameSilo, LLC                  28%          25084       
Gname.com Pte. Ltd.            11%          10058       
Danesco Trading Ltd.           10%          9150        
GoDaddy.com, LLC               8%           7488        
NameCheap, Inc.                6%           5230        
Dynadot Inc                    3%           2882        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1688        
Porkbun LLC                    2%           1380        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           978         
Dynadot, LLC                   1%           878         
Namecheap                      1%           814         
Go Daddy, LLC                  1%           740         
Name.com, Inc.                 1%           700         
