# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-22T09:11:40.036574

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            18%          2007        
GoDaddy.com, LLC               13%          1477        
Epik Inc.                      13%          1440        
NameCheap, Inc.                11%          1194        
Danesco Trading Ltd.           8%           886         
NameSilo, LLC                  5%           605         
Porkbun LLC                    3%           309         
Namecheap                      2%           264         
Domain Best Limited            2%           213         
17 Domain 2, Limited           2%           173         
17 Domain 4, Limited           1%           166         
17 Domain Limited              1%           165         
Name.com, Inc.                 1%           164         
17 Domain 3, Limited           1%           158         
17 Domain 1, Limited           1%           150         
