# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-12T12:08:39.043442+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  25%          56          
NameCheap, Inc.                13%          28          
Dynadot Inc                    12%          26          
CommuniGal Communication Ltd.  6%           14          
Dynadot LLC                    5%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           8           
Communigal Communications Ltd  3%           6           
Danesco Trading Ltd.           3%           6           
Porkbun                        3%           6           
Spaceship, Inc.                3%           6           
Gandi SAS                      2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
101domain GRS Limited          1%           2           
NameSilo, LLC                  25%          56          
NameCheap, Inc.                13%          28          
Dynadot Inc                    12%          26          
CommuniGal Communication Ltd.  6%           14          
Dynadot LLC                    5%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           8           
Communigal Communications Ltd  3%           6           
Danesco Trading Ltd.           3%           6           
Porkbun                        3%           6           
Spaceship, Inc.                3%           6           
Gandi SAS                      2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Namecheap                      2%           4           
101domain GRS Limited          1%           2           
