# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-03-12T10:18:25.014049

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  28%          25108       
Gname.com Pte. Ltd.            11%          10068       
Danesco Trading Ltd.           10%          9150        
GoDaddy.com, LLC               8%           7510        
NameCheap, Inc.                6%           5276        
Dynadot Inc                    3%           2896        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1694        
Porkbun LLC                    2%           1394        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           972         
Dynadot, LLC                   1%           876         
Namecheap                      1%           820         
Go Daddy, LLC                  1%           760         
Name.com, Inc.                 1%           726         
NameSilo, LLC                  28%          25108       
Gname.com Pte. Ltd.            11%          10068       
Danesco Trading Ltd.           10%          9150        
GoDaddy.com, LLC               8%           7510        
NameCheap, Inc.                6%           5276        
Dynadot Inc                    3%           2896        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1694        
Porkbun LLC                    2%           1394        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           972         
Dynadot, LLC                   1%           876         
Namecheap                      1%           820         
Go Daddy, LLC                  1%           760         
Name.com, Inc.                 1%           726         
