# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-20T15:22:10.253493+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
West263 International Limited  17%          36          
CommuniGal Communication Ltd.  15%          32          
NameCheap, Inc.                11%          24          
NameSilo, LLC                  9%           20          
Dynadot Inc                    7%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Dynadot LLC                    5%           10          
Danesco Trading Ltd.           3%           6           
Namecheap                      3%           6           
Spaceship, Inc.                3%           6           
Cloudflare, Inc.               2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
NAMECHEAP                      2%           4           
Big Dipper Domains, LLC        1%           2           
West263 International Limited  17%          36          
CommuniGal Communication Ltd.  15%          32          
NameCheap, Inc.                11%          24          
NameSilo, LLC                  9%           20          
Dynadot Inc                    7%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 7%           14          
Dynadot LLC                    5%           10          
Danesco Trading Ltd.           3%           6           
Namecheap                      3%           6           
Spaceship, Inc.                3%           6           
Cloudflare, Inc.               2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
NAMECHEAP                      2%           4           
Big Dipper Domains, LLC        1%           2           
