# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-07T09:46:12.847939

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            19%          2214        
GoDaddy.com, LLC               13%          1544        
Epik Inc.                      13%          1440        
NameCheap, Inc.                12%          1433        
NameSilo, LLC                  6%           651         
Danesco Trading Ltd.           4%           486         
Porkbun LLC                    3%           370         
Namecheap                      2%           261         
Domain Best Limited            2%           213         
Name.com, Inc.                 2%           206         
17 Domain 2, Limited           2%           173         
DYNADOT, LLC                   1%           171         
17 Domain 4, Limited           1%           166         
17 Domain Limited              1%           165         
17 Domain 3, Limited           1%           158         
