# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-07T11:37:03.668109+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                18%          26          
NameSilo, LLC                  12%          18          
Dynadot Inc                    9%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           12          
Dynadot LLC                    7%           10          
CommuniGal Communication Ltd.  4%           6           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
NameCheap, Inc.                18%          26          
NameSilo, LLC                  12%          18          
Dynadot Inc                    9%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 8%           12          
Dynadot LLC                    7%           10          
CommuniGal Communication Ltd.  4%           6           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Danesco Trading Ltd.           3%           4           
GoDaddy.com, LLC               3%           4           
HOSTINGER operations, UAB      3%           4           
Porkbun                        3%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
Devexpanse Ltd                 1%           2           
