# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-02T11:26:30.073264+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                19%          30          
NameSilo, LLC                  12%          20          
CommuniGal Communication Ltd.  9%           14          
Dynadot Inc                    8%           12          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 5%           8           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
NameCheap, Inc.                19%          30          
NameSilo, LLC                  12%          20          
CommuniGal Communication Ltd.  9%           14          
Dynadot Inc                    8%           12          
Dynadot LLC                    6%           10          
GMO Internet Group, Inc. d/b/a Onamae.com 5%           8           
Namecheap                      4%           6           
Spaceship, Inc.                4%           6           
Cloudflare, Inc.               2%           4           
Danesco Trading Ltd.           2%           4           
GoDaddy.com, LLC               2%           4           
HOSTINGER operations, UAB      2%           4           
Porkbun                        2%           4           
101domain GRS Limited          1%           2           
Big Dipper Domains, LLC        1%           2           
