idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:39.022990,69e10502b0fe31f9abefc8d1
00030cz.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:39.156676,69e10502b0fe31f9abefc8d1
0000114.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:39.186661,69e10502b0fe31f9abefc8d1
0007msc.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:39.417133,69e10502b0fe31f9abefc8d1
0018866.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:39.822094,69e10502b0fe31f9abefc8d1
0006666.net,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:40.397084,69e10502b0fe31f9abefc8d1
001aa.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:40.539149,69e10502b0fe31f9abefc8d1
00296.wang,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:41.007215,69e10502b0fe31f9abefc8d1
001808.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:41.266160,69e10502b0fe31f9abefc8d1
001215.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:41.430894,69e10502b0fe31f9abefc8d1
002aa.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:42.077544,69e10502b0fe31f9abefc8d1
002ab.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:42.116916,69e10502b0fe31f9abefc8d1
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:42.841724,69e10502b0fe31f9abefc8d1
002987.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:42.998594,69e10502b0fe31f9abefc8d1
003593.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:43.870369,69e10502b0fe31f9abefc8d1
003709.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:43.946863,69e10502b0fe31f9abefc8d1
003582.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:44.085333,69e10502b0fe31f9abefc8d1
003732.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:44.597076,69e10502b0fe31f9abefc8d1
003834.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:45.384331,69e10502b0fe31f9abefc8d1
003814.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:45.617048,69e10502b0fe31f9abefc8d1
003907.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:45.982833,69e10502b0fe31f9abefc8d1
004aa.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:46.438329,69e10502b0fe31f9abefc8d1
003956.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:46.664749,69e10502b0fe31f9abefc8d1
003xx.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:47.003650,69e10502b0fe31f9abefc8d1
005278.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:48.383377,69e10502b0fe31f9abefc8d1
00532h.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:48.822304,69e10502b0fe31f9abefc8d1
00555.mom,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:49.066764,69e10502b0fe31f9abefc8d1
00608.wang,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:49.429411,69e10502b0fe31f9abefc8d1
00656.wang,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:49.988184,69e10502b0fe31f9abefc8d1
00623.vip,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:50.199737,69e10502b0fe31f9abefc8d1
006aa.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:50.681549,69e10502b0fe31f9abefc8d1
007aa.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:50.898100,69e10502b0fe31f9abefc8d1
007jdsj.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:51.437114,69e10502b0fe31f9abefc8d1
004f.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:51.773567,69e10502b0fe31f9abefc8d1
007mp3.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:51.787650,69e10502b0fe31f9abefc8d1
0099ccb.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:52.142904,69e10502b0fe31f9abefc8d1
001apetube.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:52.439808,69e10502b0fe31f9abefc8d1
00861111.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:52.606575,69e10502b0fe31f9abefc8d1
00mov.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:52.916463,69e10502b0fe31f9abefc8d1
009aa.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:52.917965,69e10502b0fe31f9abefc8d1
009ab.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:53.169299,69e10502b0fe31f9abefc8d1
010anna.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:53.249115,69e10502b0fe31f9abefc8d1
009503.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:53.419632,69e10502b0fe31f9abefc8d1
010sdkt.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:53.735119,69e10502b0fe31f9abefc8d1
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:53.967252,69e10502b0fe31f9abefc8d1
010sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:54.043980,69e10502b0fe31f9abefc8d1
010hcc.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:54.332126,69e10502b0fe31f9abefc8d1
010tianqi.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:54.553319,69e10502b0fe31f9abefc8d1
010spsj.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:54.692557,69e10502b0fe31f9abefc8d1
011sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:54.828962,69e10502b0fe31f9abefc8d1
012sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:55.132921,69e10502b0fe31f9abefc8d1
00se.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:55.277700,69e10502b0fe31f9abefc8d1
013761.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:55.503203,69e10502b0fe31f9abefc8d1
013sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:55.794521,69e10502b0fe31f9abefc8d1
014sds.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:56.148826,69e10502b0fe31f9abefc8d1
014sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:56.431814,69e10502b0fe31f9abefc8d1
005005.mom,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:56.770881,69e10502b0fe31f9abefc8d1
010zentan.net,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:56.863190,69e10502b0fe31f9abefc8d1
015caiji.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:56.886813,69e10502b0fe31f9abefc8d1
013987.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:56.922774,69e10502b0fe31f9abefc8d1
015sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.051571,69e10502b0fe31f9abefc8d1
016sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.156088,69e10502b0fe31f9abefc8d1
015st.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.158155,69e10502b0fe31f9abefc8d1
018889.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.505020,69e10502b0fe31f9abefc8d1
01738.wang,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.678641,69e10502b0fe31f9abefc8d1
018sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.792079,69e10502b0fe31f9abefc8d1
019sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:57.950231,69e10502b0fe31f9abefc8d1
01abb.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:58.525843,69e10502b0fe31f9abefc8d1
017765.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:58.703235,69e10502b0fe31f9abefc8d1
017sds.xyz,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.039988,69e10502b0fe31f9abefc8d1
01agg.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.226462,69e10502b0fe31f9abefc8d1
01axx.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.405590,69e10502b0fe31f9abefc8d1
01bxbx.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.652905,69e10502b0fe31f9abefc8d1
01azz.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.702243,69e10502b0fe31f9abefc8d1
01aee.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.789196,69e10502b0fe31f9abefc8d1
01ddtv.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:08:59.812501,69e10502b0fe31f9abefc8d1
01qxqx.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:09:00.187487,69e10502b0fe31f9abefc8d1
01dee.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:09:00.367873,69e10502b0fe31f9abefc8d1
01jgc.com,AVAILABILITY,origin.list,origin.list,2024-02-27 05:09:00.454563,69e10502b0fe31f9abefc8d1
