idna_subject,checker_type,destination,source,tested_at,session_id
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:48.451238+00:00,1b44d3684d8ea3ea0ae74598
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:48.457748+00:00,1b44d3684d8ea3ea0ae74598
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:49.172452+00:00,1b44d3684d8ea3ea0ae74598
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:49.175852+00:00,1b44d3684d8ea3ea0ae74598
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:49.968531+00:00,1b44d3684d8ea3ea0ae74598
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:49.986066+00:00,1b44d3684d8ea3ea0ae74598
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:50.545034+00:00,1b44d3684d8ea3ea0ae74598
021shys.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:51.523875+00:00,1b44d3684d8ea3ea0ae74598
2939d.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:58.922181+00:00,1b44d3684d8ea3ea0ae74598
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-04-12 17:20:59.557657+00:00,1b44d3684d8ea3ea0ae74598
494989.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:03.787536+00:00,1b44d3684d8ea3ea0ae74598
520qk.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:06.544744+00:00,1b44d3684d8ea3ea0ae74598
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:13.292569+00:00,1b44d3684d8ea3ea0ae74598
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:14.011214+00:00,1b44d3684d8ea3ea0ae74598
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:14.751034+00:00,1b44d3684d8ea3ea0ae74598
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:15.436730+00:00,1b44d3684d8ea3ea0ae74598
03116666.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:16.276478+00:00,1b44d3684d8ea3ea0ae74598
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:16.353119+00:00,1b44d3684d8ea3ea0ae74598
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:23.948491+00:00,1b44d3684d8ea3ea0ae74598
asianporn.work,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:25.846912+00:00,1b44d3684d8ea3ea0ae74598
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:27.350173+00:00,1b44d3684d8ea3ea0ae74598
bzhmlm.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:33.783068+00:00,1b44d3684d8ea3ea0ae74598
chanrau.cc,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:35.171098+00:00,1b44d3684d8ea3ea0ae74598
chim18.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:35.824475+00:00,1b44d3684d8ea3ea0ae74598
chichnhau.club,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:36.103088+00:00,1b44d3684d8ea3ea0ae74598
clwco.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:38.408625+00:00,1b44d3684d8ea3ea0ae74598
clipsex.one,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:39.327202+00:00,1b44d3684d8ea3ea0ae74598
cs-hg.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:41.573439+00:00,1b44d3684d8ea3ea0ae74598
da668.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:43.441819+00:00,1b44d3684d8ea3ea0ae74598
dmm2299.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:45.170875+00:00,1b44d3684d8ea3ea0ae74598
fada198.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:51.322513+00:00,1b44d3684d8ea3ea0ae74598
fr-dce.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:53.285163+00:00,1b44d3684d8ea3ea0ae74598
g52gqqkkbtxu.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:55.769895+00:00,1b44d3684d8ea3ea0ae74598
gaigoituoi18.fun,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:57.211878+00:00,1b44d3684d8ea3ea0ae74598
gaymovie.online,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:58.734200+00:00,1b44d3684d8ea3ea0ae74598
gdchengwei.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:21:59.579879+00:00,1b44d3684d8ea3ea0ae74598
guojilusun.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:01.340268+00:00,1b44d3684d8ea3ea0ae74598
gxhbjy.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:02.663420+00:00,1b44d3684d8ea3ea0ae74598
haojieyue.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:06.076570+00:00,1b44d3684d8ea3ea0ae74598
haoseqin.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:06.672082+00:00,1b44d3684d8ea3ea0ae74598
hayvkl.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:06.704730+00:00,1b44d3684d8ea3ea0ae74598
hentaicb.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:08.934139+00:00,1b44d3684d8ea3ea0ae74598
hindisexvideo.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:11.638645+00:00,1b44d3684d8ea3ea0ae74598
hisex.xyz,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:12.204417+00:00,1b44d3684d8ea3ea0ae74598
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:17.619519+00:00,1b44d3684d8ea3ea0ae74598
huirc.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:18.340894+00:00,1b44d3684d8ea3ea0ae74598
hentaikk.vip,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:18.418201+00:00,1b44d3684d8ea3ea0ae74598
hunanlipin.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:19.051039+00:00,1b44d3684d8ea3ea0ae74598
japanxxx.fun,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:22.233270+00:00,1b44d3684d8ea3ea0ae74598
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:23.034379+00:00,1b44d3684d8ea3ea0ae74598
javhd.men,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:23.351593+00:00,1b44d3684d8ea3ea0ae74598
javhd.vc,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:23.775322+00:00,1b44d3684d8ea3ea0ae74598
jgxjx.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:25.677790+00:00,1b44d3684d8ea3ea0ae74598
jsycgj.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:27.907048+00:00,1b44d3684d8ea3ea0ae74598
jshtss.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:28.127772+00:00,1b44d3684d8ea3ea0ae74598
jtsanqing.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:28.432268+00:00,1b44d3684d8ea3ea0ae74598
kaishangz.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:30.082786+00:00,1b44d3684d8ea3ea0ae74598
jzsp54.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:30.733747+00:00,1b44d3684d8ea3ea0ae74598
kalaipiao.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:30.954381+00:00,1b44d3684d8ea3ea0ae74598
lanyangauto.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:34.864977+00:00,1b44d3684d8ea3ea0ae74598
lh-dental.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:35.571231+00:00,1b44d3684d8ea3ea0ae74598
linfensiss.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:36.633140+00:00,1b44d3684d8ea3ea0ae74598
luyouly.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:40.854493+00:00,1b44d3684d8ea3ea0ae74598
mhqcxs.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:43.747391+00:00,1b44d3684d8ea3ea0ae74598
mirrorgfs.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:44.256077+00:00,1b44d3684d8ea3ea0ae74598
mmc43.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:44.587307+00:00,1b44d3684d8ea3ea0ae74598
mmlive.one,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:45.160384+00:00,1b44d3684d8ea3ea0ae74598
mmocon.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:45.429749+00:00,1b44d3684d8ea3ea0ae74598
mobiblog.us,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:47.066199+00:00,1b44d3684d8ea3ea0ae74598
mtppeixun.com,AVAILABILITY,origin.list,origin.list,2026-04-12 17:22:47.778261+00:00,1b44d3684d8ea3ea0ae74598
