idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:08.608208+00:00,5a32f1272543abba3f175ff9
00623.vip,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:09.077193+00:00,5a32f1272543abba3f175ff9
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:14.470763+00:00,5a32f1272543abba3f175ff9
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:14.879645+00:00,5a32f1272543abba3f175ff9
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:20.116623+00:00,5a32f1272543abba3f175ff9
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:21.064753+00:00,5a32f1272543abba3f175ff9
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:28.817094+00:00,5a32f1272543abba3f175ff9
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:29.128109+00:00,5a32f1272543abba3f175ff9
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:34.981823+00:00,5a32f1272543abba3f175ff9
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:35.673841+00:00,5a32f1272543abba3f175ff9
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:41.391017+00:00,5a32f1272543abba3f175ff9
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:41.911696+00:00,5a32f1272543abba3f175ff9
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:48.909338+00:00,5a32f1272543abba3f175ff9
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:55.831913+00:00,5a32f1272543abba3f175ff9
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-24 09:30:56.931087+00:00,5a32f1272543abba3f175ff9
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:31:06.344422+00:00,5a32f1272543abba3f175ff9
3yphd.com,AVAILABILITY,origin.list,origin.list,2026-08-24 09:31:06.715116+00:00,5a32f1272543abba3f175ff9
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-24 09:31:13.091932+00:00,5a32f1272543abba3f175ff9
