idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:28:40.814837+00:00,36f805f40166c502fd0baef3
00623.vip,AVAILABILITY,origin.list,origin.list,2026-09-07 14:28:41.121355+00:00,36f805f40166c502fd0baef3
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:28:46.414136+00:00,36f805f40166c502fd0baef3
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:28:46.752909+00:00,36f805f40166c502fd0baef3
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:28:52.038807+00:00,36f805f40166c502fd0baef3
018889.com,AVAILABILITY,origin.list,origin.list,2026-09-07 14:28:52.618291+00:00,36f805f40166c502fd0baef3
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:00.466622+00:00,36f805f40166c502fd0baef3
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:00.475175+00:00,36f805f40166c502fd0baef3
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:06.185872+00:00,36f805f40166c502fd0baef3
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:06.939505+00:00,36f805f40166c502fd0baef3
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:12.051549+00:00,36f805f40166c502fd0baef3
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:21.290611+00:00,36f805f40166c502fd0baef3
2939d.com,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:21.605285+00:00,36f805f40166c502fd0baef3
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:27.516017+00:00,36f805f40166c502fd0baef3
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:27.534948+00:00,36f805f40166c502fd0baef3
494989.com,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:35.791969+00:00,36f805f40166c502fd0baef3
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:39.275502+00:00,36f805f40166c502fd0baef3
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:45.945032+00:00,36f805f40166c502fd0baef3
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:49.267407+00:00,36f805f40166c502fd0baef3
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:55.743218+00:00,36f805f40166c502fd0baef3
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:29:55.884003+00:00,36f805f40166c502fd0baef3
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:30:01.768873+00:00,36f805f40166c502fd0baef3
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:30:02.169183+00:00,36f805f40166c502fd0baef3
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:30:07.267451+00:00,36f805f40166c502fd0baef3
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:30:07.805078+00:00,36f805f40166c502fd0baef3
9s241.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 14:30:12.941239+00:00,36f805f40166c502fd0baef3
