idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:31.624767,2959b7fe0d5d52c63960d703
0-61.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:31.623076,2959b7fe0d5d52c63960d703
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:32.248391,2959b7fe0d5d52c63960d703
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:32.623880,2959b7fe0d5d52c63960d703
003xx.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.041993,2959b7fe0d5d52c63960d703
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.094445,2959b7fe0d5d52c63960d703
004f.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.156403,2959b7fe0d5d52c63960d703
0006666.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.463720,2959b7fe0d5d52c63960d703
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.508722,2959b7fe0d5d52c63960d703
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.634801,2959b7fe0d5d52c63960d703
00861111.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.759485,2959b7fe0d5d52c63960d703
0000114.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.959290,2959b7fe0d5d52c63960d703
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:33.991939,2959b7fe0d5d52c63960d703
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.038360,2959b7fe0d5d52c63960d703
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.171701,2959b7fe0d5d52c63960d703
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.198841,2959b7fe0d5d52c63960d703
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.224107,2959b7fe0d5d52c63960d703
0178pay.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.576753,2959b7fe0d5d52c63960d703
021ande.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.592294,2959b7fe0d5d52c63960d703
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.703677,2959b7fe0d5d52c63960d703
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:34.727546,2959b7fe0d5d52c63960d703
021puan.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:35.191887,2959b7fe0d5d52c63960d703
021xxwz.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:35.232614,2959b7fe0d5d52c63960d703
023zfw.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:35.694188,2959b7fe0d5d52c63960d703
021shys.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:35.841415,2959b7fe0d5d52c63960d703
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:35.977533,2959b7fe0d5d52c63960d703
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:36.296959,2959b7fe0d5d52c63960d703
024tuofa.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:36.436346,2959b7fe0d5d52c63960d703
024xtl.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:36.439651,2959b7fe0d5d52c63960d703
024ysfs.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:36.823834,2959b7fe0d5d52c63960d703
027yyq.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:36.975536,2959b7fe0d5d52c63960d703
028bzzs.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:37.350531,2959b7fe0d5d52c63960d703
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:37.407043,2959b7fe0d5d52c63960d703
028cheyi.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:37.504022,2959b7fe0d5d52c63960d703
027mrt.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:37.588769,2959b7fe0d5d52c63960d703
028rshop.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:37.940567,2959b7fe0d5d52c63960d703
029hqgs.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:37.940346,2959b7fe0d5d52c63960d703
029kq.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:38.304801,2959b7fe0d5d52c63960d703
03116666.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:38.854560,2959b7fe0d5d52c63960d703
0310love.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:39.859711,2959b7fe0d5d52c63960d703
0312bj.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:39.936667,2959b7fe0d5d52c63960d703
0315seo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:40.762520,2959b7fe0d5d52c63960d703
0356jd.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:41.292487,2959b7fe0d5d52c63960d703
037hd.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:42.199202,2959b7fe0d5d52c63960d703
0411ff.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:44.264796,2959b7fe0d5d52c63960d703
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:45.011076,2959b7fe0d5d52c63960d703
0411ys.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:47.162242,2959b7fe0d5d52c63960d703
0451ww.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:47.694666,2959b7fe0d5d52c63960d703
04647.xyz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:49.187044,2959b7fe0d5d52c63960d703
0470110.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:49.726453,2959b7fe0d5d52c63960d703
021zl.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:54.952511,2959b7fe0d5d52c63960d703
0512svw.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:55.495052,2959b7fe0d5d52c63960d703
029ren.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:57.817656,2959b7fe0d5d52c63960d703
029you.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:07:58.169583,2959b7fe0d5d52c63960d703
0312et.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:00.087091,2959b7fe0d5d52c63960d703
0520zx.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:00.548125,2959b7fe0d5d52c63960d703
052940.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:01.092235,2959b7fe0d5d52c63960d703
0510jg.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:09.953932,2959b7fe0d5d52c63960d703
0531caiwu.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:10.485819,2959b7fe0d5d52c63960d703
0532cz.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:11.024397,2959b7fe0d5d52c63960d703
0533seo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:11.817113,2959b7fe0d5d52c63960d703
0536sg.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:13.949285,2959b7fe0d5d52c63960d703
0539yz.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:14.409264,2959b7fe0d5d52c63960d703
0517tg.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:15.719298,2959b7fe0d5d52c63960d703
0546hunqing.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:16.251970,2959b7fe0d5d52c63960d703
0546shop.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:16.867203,2959b7fe0d5d52c63960d703
0551gsls.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:17.409156,2959b7fe0d5d52c63960d703
0518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:18.046601,2959b7fe0d5d52c63960d703
0518cg.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:18.397913,2959b7fe0d5d52c63960d703
0570wyjh.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:19.243131,2959b7fe0d5d52c63960d703
0571cnc.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:08:19.246488,2959b7fe0d5d52c63960d703
