idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:35:40.340789+00:00,951c3a32d4a2671602c2a2f9
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:35:40.375431+00:00,951c3a32d4a2671602c2a2f9
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:35:46.201287+00:00,951c3a32d4a2671602c2a2f9
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:35:46.205346+00:00,951c3a32d4a2671602c2a2f9
018889.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:35:52.226530+00:00,951c3a32d4a2671602c2a2f9
029you.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:15.342579+00:00,951c3a32d4a2671602c2a2f9
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:23.430142+00:00,951c3a32d4a2671602c2a2f9
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:29.839928+00:00,951c3a32d4a2671602c2a2f9
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:35.792856+00:00,951c3a32d4a2671602c2a2f9
029kq.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:36.753891+00:00,951c3a32d4a2671602c2a2f9
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:41.899236+00:00,951c3a32d4a2671602c2a2f9
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:43.098207+00:00,951c3a32d4a2671602c2a2f9
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:48.086632+00:00,951c3a32d4a2671602c2a2f9
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:49.246703+00:00,951c3a32d4a2671602c2a2f9
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:55.558836+00:00,951c3a32d4a2671602c2a2f9
168zdwj.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:36:59.106013+00:00,951c3a32d4a2671602c2a2f9
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:07.576367+00:00,951c3a32d4a2671602c2a2f9
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:19.377050+00:00,951c3a32d4a2671602c2a2f9
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:28.493294+00:00,951c3a32d4a2671602c2a2f9
51257.net,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:35.387051+00:00,951c3a32d4a2671602c2a2f9
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:42.620971+00:00,951c3a32d4a2671602c2a2f9
1zhetaob.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:45.805887+00:00,951c3a32d4a2671602c2a2f9
52ks.net,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:49.013052+00:00,951c3a32d4a2671602c2a2f9
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:53.135922+00:00,951c3a32d4a2671602c2a2f9
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:37:59.155130+00:00,951c3a32d4a2671602c2a2f9
88644.vip,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:08.202055+00:00,951c3a32d4a2671602c2a2f9
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:09.773963+00:00,951c3a32d4a2671602c2a2f9
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:14.574964+00:00,951c3a32d4a2671602c2a2f9
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:16.601595+00:00,951c3a32d4a2671602c2a2f9
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:20.215597+00:00,951c3a32d4a2671602c2a2f9
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:22.257820+00:00,951c3a32d4a2671602c2a2f9
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:25.891575+00:00,951c3a32d4a2671602c2a2f9
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:29.289447+00:00,951c3a32d4a2671602c2a2f9
app512.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:42.627236+00:00,951c3a32d4a2671602c2a2f9
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:44.834294+00:00,951c3a32d4a2671602c2a2f9
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:50.767302+00:00,951c3a32d4a2671602c2a2f9
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:55.267529+00:00,951c3a32d4a2671602c2a2f9
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:38:59.428483+00:00,951c3a32d4a2671602c2a2f9
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:05.732371+00:00,951c3a32d4a2671602c2a2f9
bingxi.net,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:12.367050+00:00,951c3a32d4a2671602c2a2f9
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:17.953380+00:00,951c3a32d4a2671602c2a2f9
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:26.067347+00:00,951c3a32d4a2671602c2a2f9
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:27.086214+00:00,951c3a32d4a2671602c2a2f9
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:33.907434+00:00,951c3a32d4a2671602c2a2f9
chongtoico.link,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:34.233820+00:00,951c3a32d4a2671602c2a2f9
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:39.688287+00:00,951c3a32d4a2671602c2a2f9
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:42.359066+00:00,951c3a32d4a2671602c2a2f9
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:46.007164+00:00,951c3a32d4a2671602c2a2f9
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:47.987433+00:00,951c3a32d4a2671602c2a2f9
clipsex.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:53.307054+00:00,951c3a32d4a2671602c2a2f9
cngxxg.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:39:57.314369+00:00,951c3a32d4a2671602c2a2f9
cqfh66.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:40:45.629187+00:00,951c3a32d4a2671602c2a2f9
cnnlp.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:40:50.225270+00:00,951c3a32d4a2671602c2a2f9
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-07-31 07:40:54.951736+00:00,951c3a32d4a2671602c2a2f9
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:00.835633+00:00,951c3a32d4a2671602c2a2f9
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:04.725560+00:00,951c3a32d4a2671602c2a2f9
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:09.226476+00:00,951c3a32d4a2671602c2a2f9
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:10.673573+00:00,951c3a32d4a2671602c2a2f9
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:15.560882+00:00,951c3a32d4a2671602c2a2f9
dongtoico.us,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:21.646028+00:00,951c3a32d4a2671602c2a2f9
e1139.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:25.533636+00:00,951c3a32d4a2671602c2a2f9
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:34.345098+00:00,951c3a32d4a2671602c2a2f9
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:41:46.523311+00:00,951c3a32d4a2671602c2a2f9
enjoyvintage.com,AVAILABILITY,origin.list,origin.list,2026-07-31 07:42:13.778124+00:00,951c3a32d4a2671602c2a2f9
