idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:32.034165+00:00,06e784d50d6429c796c0bd58
00623.vip,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:32.477616+00:00,06e784d50d6429c796c0bd58
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:37.932818+00:00,06e784d50d6429c796c0bd58
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:38.276650+00:00,06e784d50d6429c796c0bd58
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:43.978911+00:00,06e784d50d6429c796c0bd58
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:44.647507+00:00,06e784d50d6429c796c0bd58
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:52.174207+00:00,06e784d50d6429c796c0bd58
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:52.339453+00:00,06e784d50d6429c796c0bd58
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:58.210972+00:00,06e784d50d6429c796c0bd58
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:00:58.232044+00:00,06e784d50d6429c796c0bd58
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:04.320206+00:00,06e784d50d6429c796c0bd58
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:04.724049+00:00,06e784d50d6429c796c0bd58
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:10.427675+00:00,06e784d50d6429c796c0bd58
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:13.195186+00:00,06e784d50d6429c796c0bd58
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:19.790740+00:00,06e784d50d6429c796c0bd58
194sds.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:25.562755+00:00,06e784d50d6429c796c0bd58
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:27.781864+00:00,06e784d50d6429c796c0bd58
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:32.518890+00:00,06e784d50d6429c796c0bd58
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:40.152072+00:00,06e784d50d6429c796c0bd58
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:41.289721+00:00,06e784d50d6429c796c0bd58
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:47.399946+00:00,06e784d50d6429c796c0bd58
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:50.972302+00:00,06e784d50d6429c796c0bd58
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-21 21:01:53.525181+00:00,06e784d50d6429c796c0bd58
