idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:33.648556+00:00,4ed24600f3aa40ed83b47ab1
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:33.662757+00:00,4ed24600f3aa40ed83b47ab1
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:39.595048+00:00,4ed24600f3aa40ed83b47ab1
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:39.603101+00:00,4ed24600f3aa40ed83b47ab1
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:45.714116+00:00,4ed24600f3aa40ed83b47ab1
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:49.247269+00:00,4ed24600f3aa40ed83b47ab1
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:51.953726+00:00,4ed24600f3aa40ed83b47ab1
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:55.359106+00:00,4ed24600f3aa40ed83b47ab1
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:09:58.290879+00:00,4ed24600f3aa40ed83b47ab1
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:01.323248+00:00,4ed24600f3aa40ed83b47ab1
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:04.741838+00:00,4ed24600f3aa40ed83b47ab1
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:09.830745+00:00,4ed24600f3aa40ed83b47ab1
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:14.599125+00:00,4ed24600f3aa40ed83b47ab1
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:22.590741+00:00,4ed24600f3aa40ed83b47ab1
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:29.406096+00:00,4ed24600f3aa40ed83b47ab1
3755555.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:38.248460+00:00,4ed24600f3aa40ed83b47ab1
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:47.437943+00:00,4ed24600f3aa40ed83b47ab1
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:53.419419+00:00,4ed24600f3aa40ed83b47ab1
1zhetaob.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:10:55.184346+00:00,4ed24600f3aa40ed83b47ab1
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:00.416427+00:00,4ed24600f3aa40ed83b47ab1
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:02.314972+00:00,4ed24600f3aa40ed83b47ab1
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:08.290424+00:00,4ed24600f3aa40ed83b47ab1
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:12.371741+00:00,4ed24600f3aa40ed83b47ab1
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:14.363091+00:00,4ed24600f3aa40ed83b47ab1
88644.vip,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:24.456074+00:00,4ed24600f3aa40ed83b47ab1
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:34.921118+00:00,4ed24600f3aa40ed83b47ab1
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:41.394090+00:00,4ed24600f3aa40ed83b47ab1
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:47.100441+00:00,4ed24600f3aa40ed83b47ab1
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:52.973080+00:00,4ed24600f3aa40ed83b47ab1
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:11:58.700884+00:00,4ed24600f3aa40ed83b47ab1
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-08-04 11:12:04.413470+00:00,4ed24600f3aa40ed83b47ab1
