idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:06:59.251978,5af542376631a8c2cd5707a8
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:06:59.500363,5af542376631a8c2cd5707a8
0006666.net,AVAILABILITY,origin.list,origin.list,2023-08-14 05:06:59.707353,5af542376631a8c2cd5707a8
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:06:59.725276,5af542376631a8c2cd5707a8
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:00.877045,5af542376631a8c2cd5707a8
0000114.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:00.993120,5af542376631a8c2cd5707a8
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:01.628609,5af542376631a8c2cd5707a8
0018866.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:01.657407,5af542376631a8c2cd5707a8
00296.wang,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:02.213776,5af542376631a8c2cd5707a8
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:02.362337,5af542376631a8c2cd5707a8
002987.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:03.060813,5af542376631a8c2cd5707a8
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:03.446972,5af542376631a8c2cd5707a8
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:03.572949,5af542376631a8c2cd5707a8
001215.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:04.873602,5af542376631a8c2cd5707a8
003593.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:06.312824,5af542376631a8c2cd5707a8
003582.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:06.973258,5af542376631a8c2cd5707a8
001808.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:09.050378,5af542376631a8c2cd5707a8
003834.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:09.388571,5af542376631a8c2cd5707a8
003709.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:09.828503,5af542376631a8c2cd5707a8
003814.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:09.887730,5af542376631a8c2cd5707a8
003xx.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:10.383519,5af542376631a8c2cd5707a8
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:11.296718,5af542376631a8c2cd5707a8
004f.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:11.546206,5af542376631a8c2cd5707a8
003907.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:11.662598,5af542376631a8c2cd5707a8
003732.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:11.734496,5af542376631a8c2cd5707a8
003956.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:12.913381,5af542376631a8c2cd5707a8
00532h.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:13.011152,5af542376631a8c2cd5707a8
00608.wang,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:13.266157,5af542376631a8c2cd5707a8
00656.wang,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:13.724915,5af542376631a8c2cd5707a8
00623.vip,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:13.761432,5af542376631a8c2cd5707a8
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:15.196464,5af542376631a8c2cd5707a8
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:15.225192,5af542376631a8c2cd5707a8
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:16.296554,5af542376631a8c2cd5707a8
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:17.188964,5af542376631a8c2cd5707a8
00861111.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:18.437668,5af542376631a8c2cd5707a8
009503.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:19.118412,5af542376631a8c2cd5707a8
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:20.736628,5af542376631a8c2cd5707a8
005005.mom,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:21.573070,5af542376631a8c2cd5707a8
00555.mom,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:22.000710,5af542376631a8c2cd5707a8
005278.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:22.155745,5af542376631a8c2cd5707a8
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:23.468888,5af542376631a8c2cd5707a8
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:23.504385,5af542376631a8c2cd5707a8
010anna.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:23.808784,5af542376631a8c2cd5707a8
00mov.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:07:23.890852,5af542376631a8c2cd5707a8
