idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:27.525607+00:00,1a5c3adda5ce261bd96fc753
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:27.557538+00:00,1a5c3adda5ce261bd96fc753
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:28.154111+00:00,1a5c3adda5ce261bd96fc753
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:28.157120+00:00,1a5c3adda5ce261bd96fc753
12649c.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:31.406834+00:00,1a5c3adda5ce261bd96fc753
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:34.381470+00:00,1a5c3adda5ce261bd96fc753
227h.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:35.105931+00:00,1a5c3adda5ce261bd96fc753
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:35.727194+00:00,1a5c3adda5ce261bd96fc753
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:38.916698+00:00,1a5c3adda5ce261bd96fc753
58585299.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:12:40.504810+00:00,1a5c3adda5ce261bd96fc753
99mz.net,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:01.181091+00:00,1a5c3adda5ce261bd96fc753
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:02.246665+00:00,1a5c3adda5ce261bd96fc753
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:02.810063+00:00,1a5c3adda5ce261bd96fc753
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:03.773626+00:00,1a5c3adda5ce261bd96fc753
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:04.405991+00:00,1a5c3adda5ce261bd96fc753
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:05.256024+00:00,1a5c3adda5ce261bd96fc753
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:05.872791+00:00,1a5c3adda5ce261bd96fc753
9ccn.net,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:06.165671+00:00,1a5c3adda5ce261bd96fc753
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:06.998489+00:00,1a5c3adda5ce261bd96fc753
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:07.058720+00:00,1a5c3adda5ce261bd96fc753
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:07.859112+00:00,1a5c3adda5ce261bd96fc753
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:07.910707+00:00,1a5c3adda5ce261bd96fc753
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:08.497783+00:00,1a5c3adda5ce261bd96fc753
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:08.541685+00:00,1a5c3adda5ce261bd96fc753
9s123.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:09.166183+00:00,1a5c3adda5ce261bd96fc753
9s124.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:09.271465+00:00,1a5c3adda5ce261bd96fc753
9s125.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:09.795898+00:00,1a5c3adda5ce261bd96fc753
9s126.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:10.012157+00:00,1a5c3adda5ce261bd96fc753
9s128.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:10.593819+00:00,1a5c3adda5ce261bd96fc753
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:10.727545+00:00,1a5c3adda5ce261bd96fc753
9s130.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:11.220226+00:00,1a5c3adda5ce261bd96fc753
9s131.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:11.483817+00:00,1a5c3adda5ce261bd96fc753
9s141.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:11.959564+00:00,1a5c3adda5ce261bd96fc753
9s142.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:12.346596+00:00,1a5c3adda5ce261bd96fc753
9s144.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:12.626805+00:00,1a5c3adda5ce261bd96fc753
9s145.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:12.969587+00:00,1a5c3adda5ce261bd96fc753
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:13.251070+00:00,1a5c3adda5ce261bd96fc753
9s147.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:13.583844+00:00,1a5c3adda5ce261bd96fc753
9s148.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:13.907732+00:00,1a5c3adda5ce261bd96fc753
9s216.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:14.426683+00:00,1a5c3adda5ce261bd96fc753
9s217.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:14.542587+00:00,1a5c3adda5ce261bd96fc753
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:14.906895+00:00,1a5c3adda5ce261bd96fc753
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:15.367835+00:00,1a5c3adda5ce261bd96fc753
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:15.512697+00:00,1a5c3adda5ce261bd96fc753
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:15.823214+00:00,1a5c3adda5ce261bd96fc753
ala98.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:21.827475+00:00,1a5c3adda5ce261bd96fc753
alb7.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:22.087092+00:00,1a5c3adda5ce261bd96fc753
apphotlive.biz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:24.211672+00:00,1a5c3adda5ce261bd96fc753
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:24.304119+00:00,1a5c3adda5ce261bd96fc753
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:28.280231+00:00,1a5c3adda5ce261bd96fc753
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:30.849188+00:00,1a5c3adda5ce261bd96fc753
bbjy.net,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:32.748977+00:00,1a5c3adda5ce261bd96fc753
beinini.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:36.869719+00:00,1a5c3adda5ce261bd96fc753
btopi.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:48.178120+00:00,1a5c3adda5ce261bd96fc753
cctvxwh.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:51.386940+00:00,1a5c3adda5ce261bd96fc753
checkgaigoi.xyz,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:54.623742+00:00,1a5c3adda5ce261bd96fc753
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:55.438833+00:00,1a5c3adda5ce261bd96fc753
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:13:59.354046+00:00,1a5c3adda5ce261bd96fc753
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:01.622643+00:00,1a5c3adda5ce261bd96fc753
cngxxg.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:04.611370+00:00,1a5c3adda5ce261bd96fc753
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:08.340289+00:00,1a5c3adda5ce261bd96fc753
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:13.421505+00:00,1a5c3adda5ce261bd96fc753
aucma-rqz.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:16.782234+00:00,1a5c3adda5ce261bd96fc753
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:20.726298+00:00,1a5c3adda5ce261bd96fc753
dianguang14.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:23.107959+00:00,1a5c3adda5ce261bd96fc753
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:24.211372+00:00,1a5c3adda5ce261bd96fc753
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:25.656945+00:00,1a5c3adda5ce261bd96fc753
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-06-18 12:14:26.520580+00:00,1a5c3adda5ce261bd96fc753
