idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:57.149183,382c93b8ef505a197654e3b9
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:57.221002,382c93b8ef505a197654e3b9
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:58.180685,382c93b8ef505a197654e3b9
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:58.180122,382c93b8ef505a197654e3b9
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:58.613446,382c93b8ef505a197654e3b9
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:58.639996,382c93b8ef505a197654e3b9
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:58.920909,382c93b8ef505a197654e3b9
0006666.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:07:59.953182,382c93b8ef505a197654e3b9
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:00.020430,382c93b8ef505a197654e3b9
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:00.369449,382c93b8ef505a197654e3b9
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:00.379951,382c93b8ef505a197654e3b9
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:01.196632,382c93b8ef505a197654e3b9
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:01.627885,382c93b8ef505a197654e3b9
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:01.836527,382c93b8ef505a197654e3b9
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:01.881052,382c93b8ef505a197654e3b9
0000114.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:02.125837,382c93b8ef505a197654e3b9
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:02.233105,382c93b8ef505a197654e3b9
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:02.266367,382c93b8ef505a197654e3b9
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:02.453085,382c93b8ef505a197654e3b9
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:02.464912,382c93b8ef505a197654e3b9
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:03.795961,382c93b8ef505a197654e3b9
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:04.165709,382c93b8ef505a197654e3b9
021shys.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:04.449960,382c93b8ef505a197654e3b9
021puan.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:04.696066,382c93b8ef505a197654e3b9
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:05.193480,382c93b8ef505a197654e3b9
021zl.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:05.752598,382c93b8ef505a197654e3b9
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:06.352156,382c93b8ef505a197654e3b9
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:07.422805,382c93b8ef505a197654e3b9
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:07.428499,382c93b8ef505a197654e3b9
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:08.052435,382c93b8ef505a197654e3b9
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:08.481022,382c93b8ef505a197654e3b9
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:09.649894,382c93b8ef505a197654e3b9
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:10.051028,382c93b8ef505a197654e3b9
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:10.663547,382c93b8ef505a197654e3b9
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:11.667464,382c93b8ef505a197654e3b9
029kq.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:12.718172,382c93b8ef505a197654e3b9
029you.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:13.218468,382c93b8ef505a197654e3b9
029ren.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:13.636571,382c93b8ef505a197654e3b9
0310love.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:14.783842,382c93b8ef505a197654e3b9
03116666.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:15.763164,382c93b8ef505a197654e3b9
0312bj.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:16.767385,382c93b8ef505a197654e3b9
0312et.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:17.821661,382c93b8ef505a197654e3b9
0356jd.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:19.045325,382c93b8ef505a197654e3b9
037hd.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:19.860559,382c93b8ef505a197654e3b9
0411ff.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:20.290092,382c93b8ef505a197654e3b9
021jienwl.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:22.456461,382c93b8ef505a197654e3b9
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:24.397359,382c93b8ef505a197654e3b9
0411ys.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:25.024108,382c93b8ef505a197654e3b9
04647.xyz,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:26.451567,382c93b8ef505a197654e3b9
0451ww.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:26.624677,382c93b8ef505a197654e3b9
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:27.655217,382c93b8ef505a197654e3b9
0470110.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:27.971934,382c93b8ef505a197654e3b9
0517tg.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:28.482423,382c93b8ef505a197654e3b9
0510jg.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:28.583403,382c93b8ef505a197654e3b9
0512svw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:29.877076,382c93b8ef505a197654e3b9
0518ad.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:30.419928,382c93b8ef505a197654e3b9
0518cg.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:30.544173,382c93b8ef505a197654e3b9
052940.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:30.853333,382c93b8ef505a197654e3b9
0520zx.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:31.186811,382c93b8ef505a197654e3b9
0531caiwu.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:31.282198,382c93b8ef505a197654e3b9
0533seo.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:32.155827,382c93b8ef505a197654e3b9
0530tongxin.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:32.505205,382c93b8ef505a197654e3b9
0532cz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:33.085844,382c93b8ef505a197654e3b9
0539yz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:33.836223,382c93b8ef505a197654e3b9
0546hunqing.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:34.421053,382c93b8ef505a197654e3b9
0543baidu.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:35.170409,382c93b8ef505a197654e3b9
0551gsls.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:35.762742,382c93b8ef505a197654e3b9
0546shop.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:35.763430,382c93b8ef505a197654e3b9
0315seo.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:36.997744,382c93b8ef505a197654e3b9
0556hn.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:37.670529,382c93b8ef505a197654e3b9
0571piao.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:38.898915,382c93b8ef505a197654e3b9
0571cnc.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:38.984583,382c93b8ef505a197654e3b9
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:40.521587,382c93b8ef505a197654e3b9
0572df.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:40.999011,382c93b8ef505a197654e3b9
0573ok.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:41.173631,382c93b8ef505a197654e3b9
0576jl.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:41.519006,382c93b8ef505a197654e3b9
0577fyw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:42.683272,382c93b8ef505a197654e3b9
0576ok.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:43.031511,382c93b8ef505a197654e3b9
0591kx.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:43.185832,382c93b8ef505a197654e3b9
0578ok.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:43.431548,382c93b8ef505a197654e3b9
0592hotel.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:44.517471,382c93b8ef505a197654e3b9
05941111.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:44.620190,382c93b8ef505a197654e3b9
0591xfw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:44.642216,382c93b8ef505a197654e3b9
059tzw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:45.644305,382c93b8ef505a197654e3b9
05951069.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:45.861306,382c93b8ef505a197654e3b9
0631dq.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:46.715207,382c93b8ef505a197654e3b9
0597pt.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:46.910912,382c93b8ef505a197654e3b9
0633gb.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:47.101239,382c93b8ef505a197654e3b9
063oo.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:47.295152,382c93b8ef505a197654e3b9
0662a.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:47.343289,382c93b8ef505a197654e3b9
0662buy.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:49.002548,382c93b8ef505a197654e3b9
0668yl.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:49.246579,382c93b8ef505a197654e3b9
0710mg.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:49.292908,382c93b8ef505a197654e3b9
0722fz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:51.255956,382c93b8ef505a197654e3b9
0730jyhk.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:51.415346,382c93b8ef505a197654e3b9
0719pk.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:51.437434,382c93b8ef505a197654e3b9
0734w.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:51.724301,382c93b8ef505a197654e3b9
0536sg.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:52.388024,382c93b8ef505a197654e3b9
0738fcw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:52.684059,382c93b8ef505a197654e3b9
0735kanger.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:52.749000,382c93b8ef505a197654e3b9
0738jk.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:52.891072,382c93b8ef505a197654e3b9
0750jiaxin.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:53.324047,382c93b8ef505a197654e3b9
0746xmt.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:54.051105,382c93b8ef505a197654e3b9
0746ttc.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:54.389589,382c93b8ef505a197654e3b9
0755ck.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:54.975786,382c93b8ef505a197654e3b9
0753web.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:55.300133,382c93b8ef505a197654e3b9
0570wyjh.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:55.996050,382c93b8ef505a197654e3b9
0755blue.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:56.028400,382c93b8ef505a197654e3b9
0755gongguan.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:56.868488,382c93b8ef505a197654e3b9
0755mzj.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:57.162497,382c93b8ef505a197654e3b9
0755slt.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:57.228976,382c93b8ef505a197654e3b9
0755xa.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:57.270253,382c93b8ef505a197654e3b9
0762668.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:58.404173,382c93b8ef505a197654e3b9
0763lc.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:58.574554,382c93b8ef505a197654e3b9
0762jyqc.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:58.732630,382c93b8ef505a197654e3b9
0769shop.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:59.164372,382c93b8ef505a197654e3b9
0769hyyq.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:08:59.920301,382c93b8ef505a197654e3b9
0791dw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:00.349458,382c93b8ef505a197654e3b9
0775zc.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:00.591528,382c93b8ef505a197654e3b9
0791jxw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:00.860133,382c93b8ef505a197654e3b9
079441.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:01.370589,382c93b8ef505a197654e3b9
0791nk.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:02.598351,382c93b8ef505a197654e3b9
0796114.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:03.363700,382c93b8ef505a197654e3b9
0797dcw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:04.032002,382c93b8ef505a197654e3b9
0817zy.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:04.219338,382c93b8ef505a197654e3b9
0830hfj.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:05.750733,382c93b8ef505a197654e3b9
0871gk.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:07.382591,382c93b8ef505a197654e3b9
0931-power.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:07.592296,382c93b8ef505a197654e3b9
093105.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:08.591380,382c93b8ef505a197654e3b9
096586.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:10.103594,382c93b8ef505a197654e3b9
0971ly.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:11.506718,382c93b8ef505a197654e3b9
0duck.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:11.937852,382c93b8ef505a197654e3b9
0738jj.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:11.955791,382c93b8ef505a197654e3b9
0mze.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:12.384325,382c93b8ef505a197654e3b9
0dwz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:13.505801,382c93b8ef505a197654e3b9
1001truyen.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:16.355847,382c93b8ef505a197654e3b9
0756ds.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:17.101601,382c93b8ef505a197654e3b9
100fenxi.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:17.452556,382c93b8ef505a197654e3b9
100orgasmos.online,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:18.369143,382c93b8ef505a197654e3b9
0769guggenheim.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:18.632817,382c93b8ef505a197654e3b9
1013global.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:19.062183,382c93b8ef505a197654e3b9
100pornsites.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:19.243191,382c93b8ef505a197654e3b9
10156201.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:19.491038,382c93b8ef505a197654e3b9
1017zj.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:20.810467,382c93b8ef505a197654e3b9
101japanese.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:20.839862,382c93b8ef505a197654e3b9
101milf.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:22.144949,382c93b8ef505a197654e3b9
1069hz.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.217090,382c93b8ef505a197654e3b9
102model.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.292914,382c93b8ef505a197654e3b9
0834rcw.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.448801,382c93b8ef505a197654e3b9
10hotlive.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.577928,382c93b8ef505a197654e3b9
10musume.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:25.347042,382c93b8ef505a197654e3b9
10hotlive.cc,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:25.523521,382c93b8ef505a197654e3b9
110103.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:25.562822,382c93b8ef505a197654e3b9
1153xx.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:26.679743,382c93b8ef505a197654e3b9
1116666.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:26.780381,382c93b8ef505a197654e3b9
116almet.ru,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:27.352526,382c93b8ef505a197654e3b9
118561.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:28.137741,382c93b8ef505a197654e3b9
