idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:37.530429+00:00,ffd9ab56a7b3fe5d332d58a8
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:37.532605+00:00,ffd9ab56a7b3fe5d332d58a8
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:43.488485+00:00,ffd9ab56a7b3fe5d332d58a8
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:43.526604+00:00,ffd9ab56a7b3fe5d332d58a8
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:51.010986+00:00,ffd9ab56a7b3fe5d332d58a8
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:51.518495+00:00,ffd9ab56a7b3fe5d332d58a8
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:57.389946+00:00,ffd9ab56a7b3fe5d332d58a8
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:45:57.469305+00:00,ffd9ab56a7b3fe5d332d58a8
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:03.950154+00:00,ffd9ab56a7b3fe5d332d58a8
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:04.013841+00:00,ffd9ab56a7b3fe5d332d58a8
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:10.352203+00:00,ffd9ab56a7b3fe5d332d58a8
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:17.800918+00:00,ffd9ab56a7b3fe5d332d58a8
2939d.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:19.469953+00:00,ffd9ab56a7b3fe5d332d58a8
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:23.478514+00:00,ffd9ab56a7b3fe5d332d58a8
360583.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:27.076424+00:00,ffd9ab56a7b3fe5d332d58a8
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:33.610824+00:00,ffd9ab56a7b3fe5d332d58a8
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:33.704162+00:00,ffd9ab56a7b3fe5d332d58a8
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:40.512648+00:00,ffd9ab56a7b3fe5d332d58a8
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:42.565327+00:00,ffd9ab56a7b3fe5d332d58a8
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:49.862850+00:00,ffd9ab56a7b3fe5d332d58a8
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:56.599281+00:00,ffd9ab56a7b3fe5d332d58a8
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:46:57.045153+00:00,ffd9ab56a7b3fe5d332d58a8
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:02.274612+00:00,ffd9ab56a7b3fe5d332d58a8
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:02.682881+00:00,ffd9ab56a7b3fe5d332d58a8
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:07.914845+00:00,ffd9ab56a7b3fe5d332d58a8
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:20.322151+00:00,ffd9ab56a7b3fe5d332d58a8
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:21.521903+00:00,ffd9ab56a7b3fe5d332d58a8
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:27.329718+00:00,ffd9ab56a7b3fe5d332d58a8
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:31.909105+00:00,ffd9ab56a7b3fe5d332d58a8
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:38.954800+00:00,ffd9ab56a7b3fe5d332d58a8
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:43.759618+00:00,ffd9ab56a7b3fe5d332d58a8
boncareer.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:50.569716+00:00,ffd9ab56a7b3fe5d332d58a8
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:47:50.810984+00:00,ffd9ab56a7b3fe5d332d58a8
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:01.453009+00:00,ffd9ab56a7b3fe5d332d58a8
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:02.695807+00:00,ffd9ab56a7b3fe5d332d58a8
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:09.054209+00:00,ffd9ab56a7b3fe5d332d58a8
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:11.493712+00:00,ffd9ab56a7b3fe5d332d58a8
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:15.119935+00:00,ffd9ab56a7b3fe5d332d58a8
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:19.153015+00:00,ffd9ab56a7b3fe5d332d58a8
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:26.366246+00:00,ffd9ab56a7b3fe5d332d58a8
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:28.833483+00:00,ffd9ab56a7b3fe5d332d58a8
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:35.895915+00:00,ffd9ab56a7b3fe5d332d58a8
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:39.799081+00:00,ffd9ab56a7b3fe5d332d58a8
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:44.278755+00:00,ffd9ab56a7b3fe5d332d58a8
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:45.922779+00:00,ffd9ab56a7b3fe5d332d58a8
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:51.113103+00:00,ffd9ab56a7b3fe5d332d58a8
east-sh.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:48:59.540120+00:00,ffd9ab56a7b3fe5d332d58a8
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:04.038083+00:00,ffd9ab56a7b3fe5d332d58a8
freeasianporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-24 21:49:12.329237+00:00,ffd9ab56a7b3fe5d332d58a8
