idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:25.067557,01c08c59cc3a8dede41be946
0006666.net,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:25.200810,01c08c59cc3a8dede41be946
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:25.558742,01c08c59cc3a8dede41be946
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:25.841746,01c08c59cc3a8dede41be946
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:26.101167,01c08c59cc3a8dede41be946
0018866.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:26.293555,01c08c59cc3a8dede41be946
001215.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:27.704417,01c08c59cc3a8dede41be946
00296.wang,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:28.478511,01c08c59cc3a8dede41be946
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:28.940962,01c08c59cc3a8dede41be946
002987.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:29.276814,01c08c59cc3a8dede41be946
001808.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:29.596432,01c08c59cc3a8dede41be946
0000114.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:29.955897,01c08c59cc3a8dede41be946
003582.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:32.169925,01c08c59cc3a8dede41be946
003593.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:33.374461,01c08c59cc3a8dede41be946
003709.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:35.229430,01c08c59cc3a8dede41be946
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:36.132090,01c08c59cc3a8dede41be946
003732.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:07:36.792406,01c08c59cc3a8dede41be946
