idna_subject,checker_type,destination,source,tested_at,session_id
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:17.509946+00:00,678e028b8df4a3d8fe317827
021shys.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:17.635299+00:00,678e028b8df4a3d8fe317827
04647.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:19.294495+00:00,678e028b8df4a3d8fe317827
2939d.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:22.531595+00:00,678e028b8df4a3d8fe317827
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:24.413831+00:00,678e028b8df4a3d8fe317827
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:25.479643+00:00,678e028b8df4a3d8fe317827
58huinong.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:26.854495+00:00,678e028b8df4a3d8fe317827
58585299.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:26.986846+00:00,678e028b8df4a3d8fe317827
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:28.175829+00:00,678e028b8df4a3d8fe317827
6xiche.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:30.827176+00:00,678e028b8df4a3d8fe317827
775775.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:32.310069+00:00,678e028b8df4a3d8fe317827
90ball.cn,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:36.796037+00:00,678e028b8df4a3d8fe317827
9s100.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:38.853218+00:00,678e028b8df4a3d8fe317827
9s102.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:39.698690+00:00,678e028b8df4a3d8fe317827
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:40.535083+00:00,678e028b8df4a3d8fe317827
9s111.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:41.496261+00:00,678e028b8df4a3d8fe317827
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:42.226028+00:00,678e028b8df4a3d8fe317827
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:43.053333+00:00,678e028b8df4a3d8fe317827
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:43.797166+00:00,678e028b8df4a3d8fe317827
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:44.824097+00:00,678e028b8df4a3d8fe317827
alkux.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:41:55.936202+00:00,678e028b8df4a3d8fe317827
66gegedidi.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:42:08.176390+00:00,678e028b8df4a3d8fe317827
barolovin.com,AVAILABILITY,origin.list,origin.list,2026-03-31 17:42:10.689401+00:00,678e028b8df4a3d8fe317827
