idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:55.892103,621b1213076192744c69efee
0006666.net,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:56.095192,621b1213076192744c69efee
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:56.334785,621b1213076192744c69efee
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:56.380135,621b1213076192744c69efee
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:56.482890,621b1213076192744c69efee
0018866.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:56.718626,621b1213076192744c69efee
0000114.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:57.018065,621b1213076192744c69efee
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:57.979591,621b1213076192744c69efee
001215.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:58.208578,621b1213076192744c69efee
00296.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:58.551492,621b1213076192744c69efee
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:58.653551,621b1213076192744c69efee
002987.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:58.748108,621b1213076192744c69efee
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:59.859336,621b1213076192744c69efee
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:06:59.989960,621b1213076192744c69efee
001808.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:00.535460,621b1213076192744c69efee
003709.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:01.482505,621b1213076192744c69efee
003582.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:01.505152,621b1213076192744c69efee
003593.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:01.701562,621b1213076192744c69efee
003732.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:02.474687,621b1213076192744c69efee
003814.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:02.742994,621b1213076192744c69efee
003xx.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:03.067840,621b1213076192744c69efee
003907.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:03.460103,621b1213076192744c69efee
004f.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:04.069352,621b1213076192744c69efee
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:04.163069,621b1213076192744c69efee
003834.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:05.438284,621b1213076192744c69efee
003956.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:05.488928,621b1213076192744c69efee
00532h.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:05.713285,621b1213076192744c69efee
00608.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:06.451705,621b1213076192744c69efee
005278.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:06.541364,621b1213076192744c69efee
00623.vip,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:07.199075,621b1213076192744c69efee
00656.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:07.647035,621b1213076192744c69efee
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:08.042008,621b1213076192744c69efee
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:08.816034,621b1213076192744c69efee
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:09.275951,621b1213076192744c69efee
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:10.219421,621b1213076192744c69efee
00861111.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:10.772867,621b1213076192744c69efee
009503.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:11.413312,621b1213076192744c69efee
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:12.155343,621b1213076192744c69efee
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:12.268543,621b1213076192744c69efee
00mov.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:12.458616,621b1213076192744c69efee
010anna.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:12.739645,621b1213076192744c69efee
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:13.062999,621b1213076192744c69efee
00se.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:13.707229,621b1213076192744c69efee
005005.mom,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:13.739545,621b1213076192744c69efee
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:13.759060,621b1213076192744c69efee
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:14.058092,621b1213076192744c69efee
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:14.117661,621b1213076192744c69efee
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:14.909754,621b1213076192744c69efee
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:15.502220,621b1213076192744c69efee
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:15.779763,621b1213076192744c69efee
012342.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:16.167456,621b1213076192744c69efee
00555.mom,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:16.327580,621b1213076192744c69efee
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:16.383438,621b1213076192744c69efee
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:16.549880,621b1213076192744c69efee
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:16.721925,621b1213076192744c69efee
013761.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:16.812285,621b1213076192744c69efee
014sds.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:17.318695,621b1213076192744c69efee
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:17.676756,621b1213076192744c69efee
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:17.685165,621b1213076192744c69efee
015st.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:17.948360,621b1213076192744c69efee
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:17.953660,621b1213076192744c69efee
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:18.750073,621b1213076192744c69efee
01738.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:18.939201,621b1213076192744c69efee
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:18.959540,621b1213076192744c69efee
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:20.072963,621b1213076192744c69efee
018sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:20.169423,621b1213076192744c69efee
017765.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:20.298672,621b1213076192744c69efee
019sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:21.191524,621b1213076192744c69efee
01abb.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:21.790936,621b1213076192744c69efee
013987.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:21.873942,621b1213076192744c69efee
01aee.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:21.923479,621b1213076192744c69efee
01agg.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:22.613362,621b1213076192744c69efee
01bxbx.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:22.753984,621b1213076192744c69efee
01axx.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:22.946763,621b1213076192744c69efee
01azz.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:23.179098,621b1213076192744c69efee
01ddtv.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:23.471507,621b1213076192744c69efee
01qxqx.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:24.134714,621b1213076192744c69efee
01dee.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:24.252261,621b1213076192744c69efee
01ddx.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:24.499756,621b1213076192744c69efee
01jgc.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:24.568442,621b1213076192744c69efee
01xjj.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:25.000230,621b1213076192744c69efee
01zgg.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:25.127998,621b1213076192744c69efee
020sds.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:26.199682,621b1213076192744c69efee
020sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:26.337414,621b1213076192744c69efee
02012345.net,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:26.431890,621b1213076192744c69efee
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:26.440025,621b1213076192744c69efee
0212012.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:27.090746,621b1213076192744c69efee
021caiji.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:07:27.617672,621b1213076192744c69efee
