idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:19.652097,8bc6bc981bd64eaff234c60b
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:19.676800,8bc6bc981bd64eaff234c60b
0006666.net,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:19.767821,8bc6bc981bd64eaff234c60b
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:20.095077,8bc6bc981bd64eaff234c60b
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:20.309559,8bc6bc981bd64eaff234c60b
0018866.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:20.420998,8bc6bc981bd64eaff234c60b
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:21.530849,8bc6bc981bd64eaff234c60b
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:21.660861,8bc6bc981bd64eaff234c60b
002987.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:21.970555,8bc6bc981bd64eaff234c60b
00296.wang,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:22.207044,8bc6bc981bd64eaff234c60b
001215.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:22.649909,8bc6bc981bd64eaff234c60b
0000114.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:22.787212,8bc6bc981bd64eaff234c60b
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:23.427826,8bc6bc981bd64eaff234c60b
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:23.548898,8bc6bc981bd64eaff234c60b
001808.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:23.931151,8bc6bc981bd64eaff234c60b
003582.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:24.742038,8bc6bc981bd64eaff234c60b
003593.com,AVAILABILITY,origin.list,origin.list,2023-11-03 05:07:25.600038,8bc6bc981bd64eaff234c60b
