idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:44.425488,bc576ff5e08ca568de516b02
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:44.455521,bc576ff5e08ca568de516b02
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:45.596190,bc576ff5e08ca568de516b02
003xx.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:46.044879,bc576ff5e08ca568de516b02
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:46.491165,bc576ff5e08ca568de516b02
0000114.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:46.842815,bc576ff5e08ca568de516b02
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:48.252042,bc576ff5e08ca568de516b02
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:48.577870,bc576ff5e08ca568de516b02
00861111.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:49.057242,bc576ff5e08ca568de516b02
010jzw.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:49.171859,bc576ff5e08ca568de516b02
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:49.469264,bc576ff5e08ca568de516b02
004f.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:51.440750,bc576ff5e08ca568de516b02
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:51.499095,bc576ff5e08ca568de516b02
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:51.653927,bc576ff5e08ca568de516b02
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:51.761321,bc576ff5e08ca568de516b02
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:52.118090,bc576ff5e08ca568de516b02
021ande.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:54.106034,bc576ff5e08ca568de516b02
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:54.197174,bc576ff5e08ca568de516b02
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:54.340655,bc576ff5e08ca568de516b02
021jienwl.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:54.768071,bc576ff5e08ca568de516b02
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:56.105719,bc576ff5e08ca568de516b02
021puan.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:56.716727,bc576ff5e08ca568de516b02
021shys.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:56.730184,bc576ff5e08ca568de516b02
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:56.851944,bc576ff5e08ca568de516b02
021zl.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:57.242212,bc576ff5e08ca568de516b02
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:58.688411,bc576ff5e08ca568de516b02
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:58.844499,bc576ff5e08ca568de516b02
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:59.214813,bc576ff5e08ca568de516b02
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:59.411703,bc576ff5e08ca568de516b02
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:09:59.779853,bc576ff5e08ca568de516b02
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:00.183758,bc576ff5e08ca568de516b02
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:01.368090,bc576ff5e08ca568de516b02
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:01.393023,bc576ff5e08ca568de516b02
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:02.273777,bc576ff5e08ca568de516b02
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:02.710355,bc576ff5e08ca568de516b02
028zone.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:02.776785,bc576ff5e08ca568de516b02
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:04.001081,bc576ff5e08ca568de516b02
029kq.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:04.968743,bc576ff5e08ca568de516b02
029ren.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:05.197386,bc576ff5e08ca568de516b02
029you.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:05.471595,bc576ff5e08ca568de516b02
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:06.056734,bc576ff5e08ca568de516b02
0312bj.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:07.549265,bc576ff5e08ca568de516b02
0312et.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:07.779150,bc576ff5e08ca568de516b02
0315seo.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:08.037905,bc576ff5e08ca568de516b02
037hd.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:08.570255,bc576ff5e08ca568de516b02
0356jd.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:08.655326,bc576ff5e08ca568de516b02
0411ff.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:09.495028,bc576ff5e08ca568de516b02
0411ys.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:09.940129,bc576ff5e08ca568de516b02
037yy.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:10.251914,bc576ff5e08ca568de516b02
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:10.844550,bc576ff5e08ca568de516b02
04647.xyz,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:11.940119,bc576ff5e08ca568de516b02
046169.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:12.269410,bc576ff5e08ca568de516b02
0451ww.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:19.562134,bc576ff5e08ca568de516b02
0517tg.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:20.397759,bc576ff5e08ca568de516b02
0470110.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:21.948310,bc576ff5e08ca568de516b02
03116666.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:22.044198,bc576ff5e08ca568de516b02
0510jg.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:23.109153,bc576ff5e08ca568de516b02
0512svw.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:23.344133,bc576ff5e08ca568de516b02
052940.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:25.334939,bc576ff5e08ca568de516b02
05316666.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:26.744269,bc576ff5e08ca568de516b02
0531caiwu.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:29.316465,bc576ff5e08ca568de516b02
0518ad.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:31.469464,bc576ff5e08ca568de516b02
0518cg.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:33.040173,bc576ff5e08ca568de516b02
0520zx.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:33.144866,bc576ff5e08ca568de516b02
0530tongxin.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:34.492360,bc576ff5e08ca568de516b02
0533seo.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:42.571738,bc576ff5e08ca568de516b02
0546hunqing.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:43.409090,bc576ff5e08ca568de516b02
0536sg.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:44.176847,bc576ff5e08ca568de516b02
0539yz.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:44.227852,bc576ff5e08ca568de516b02
0551gsls.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:44.934882,bc576ff5e08ca568de516b02
0532cz.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:45.181966,bc576ff5e08ca568de516b02
0543baidu.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:45.568172,bc576ff5e08ca568de516b02
0546shop.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:54.544491,bc576ff5e08ca568de516b02
0556hn.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:55.380125,bc576ff5e08ca568de516b02
0570wyjh.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:55.982204,bc576ff5e08ca568de516b02
0571cnc.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:56.333902,bc576ff5e08ca568de516b02
0571piao.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:56.653512,bc576ff5e08ca568de516b02
0576jl.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:10:59.005156,bc576ff5e08ca568de516b02
0572df.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:05.633880,bc576ff5e08ca568de516b02
0573ok.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:06.464026,bc576ff5e08ca568de516b02
0576ok.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:07.388871,bc576ff5e08ca568de516b02
0577fyw.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:07.825608,bc576ff5e08ca568de516b02
0578ok.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:10.096189,bc576ff5e08ca568de516b02
0591kx.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:16.733974,bc576ff5e08ca568de516b02
0591xfw.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:17.542152,bc576ff5e08ca568de516b02
0592hotel.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:18.491940,bc576ff5e08ca568de516b02
05941111.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:18.914371,bc576ff5e08ca568de516b02
059tzw.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:19.813988,bc576ff5e08ca568de516b02
063oo.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:20.555353,bc576ff5e08ca568de516b02
0631dq.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:20.942662,bc576ff5e08ca568de516b02
05951069.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:21.156548,bc576ff5e08ca568de516b02
0597pt.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:27.536329,bc576ff5e08ca568de516b02
0633gb.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:30.017086,bc576ff5e08ca568de516b02
0662a.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:31.629873,bc576ff5e08ca568de516b02
0662buy.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:32.109156,bc576ff5e08ca568de516b02
