idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:11.715339+00:00,b4c8fe66784ae12aaa4df27f
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:11.741648+00:00,b4c8fe66784ae12aaa4df27f
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:12.223863+00:00,b4c8fe66784ae12aaa4df27f
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:12.428081+00:00,b4c8fe66784ae12aaa4df27f
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:18.201967+00:00,b4c8fe66784ae12aaa4df27f
494989.com,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:20.700281+00:00,b4c8fe66784ae12aaa4df27f
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:21.256383+00:00,b4c8fe66784ae12aaa4df27f
58585299.com,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:23.054964+00:00,b4c8fe66784ae12aaa4df27f
765414.com,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:25.280823+00:00,b4c8fe66784ae12aaa4df27f
903979.com,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:27.266163+00:00,b4c8fe66784ae12aaa4df27f
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:29.478840+00:00,b4c8fe66784ae12aaa4df27f
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:29.948827+00:00,b4c8fe66784ae12aaa4df27f
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:30.731227+00:00,b4c8fe66784ae12aaa4df27f
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:31.351876+00:00,b4c8fe66784ae12aaa4df27f
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:32.084698+00:00,b4c8fe66784ae12aaa4df27f
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:32.693633+00:00,b4c8fe66784ae12aaa4df27f
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:33.427002+00:00,b4c8fe66784ae12aaa4df27f
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:34.211472+00:00,b4c8fe66784ae12aaa4df27f
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:34.837239+00:00,b4c8fe66784ae12aaa4df27f
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:35.455033+00:00,b4c8fe66784ae12aaa4df27f
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:36.239217+00:00,b4c8fe66784ae12aaa4df27f
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:36.844198+00:00,b4c8fe66784ae12aaa4df27f
9s123.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:37.644919+00:00,b4c8fe66784ae12aaa4df27f
9s124.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:38.447955+00:00,b4c8fe66784ae12aaa4df27f
9s125.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:39.056681+00:00,b4c8fe66784ae12aaa4df27f
9s126.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:39.767468+00:00,b4c8fe66784ae12aaa4df27f
9s127.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:40.491243+00:00,b4c8fe66784ae12aaa4df27f
9s128.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:41.225429+00:00,b4c8fe66784ae12aaa4df27f
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:41.928449+00:00,b4c8fe66784ae12aaa4df27f
9s130.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:42.538309+00:00,b4c8fe66784ae12aaa4df27f
9s131.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:43.163457+00:00,b4c8fe66784ae12aaa4df27f
9s141.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:43.795872+00:00,b4c8fe66784ae12aaa4df27f
9s142.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:44.497684+00:00,b4c8fe66784ae12aaa4df27f
9s144.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:45.130494+00:00,b4c8fe66784ae12aaa4df27f
9s145.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:45.735888+00:00,b4c8fe66784ae12aaa4df27f
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:46.374599+00:00,b4c8fe66784ae12aaa4df27f
9s147.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:47.083547+00:00,b4c8fe66784ae12aaa4df27f
9s148.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:47.698255+00:00,b4c8fe66784ae12aaa4df27f
9s216.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:48.430127+00:00,b4c8fe66784ae12aaa4df27f
9s217.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:49.045275+00:00,b4c8fe66784ae12aaa4df27f
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:49.530345+00:00,b4c8fe66784ae12aaa4df27f
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:50.321553+00:00,b4c8fe66784ae12aaa4df27f
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-06-09 18:59:50.937876+00:00,b4c8fe66784ae12aaa4df27f
