idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:29.358508,3ecc4777294ed69f36f22561
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:29.390478,3ecc4777294ed69f36f22561
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:29.824458,3ecc4777294ed69f36f22561
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:30.211005,3ecc4777294ed69f36f22561
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:30.374948,3ecc4777294ed69f36f22561
004f.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:30.692738,3ecc4777294ed69f36f22561
003xx.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:30.717694,3ecc4777294ed69f36f22561
0006666.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:30.914098,3ecc4777294ed69f36f22561
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:30.981824,3ecc4777294ed69f36f22561
00861111.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.175536,3ecc4777294ed69f36f22561
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.235407,3ecc4777294ed69f36f22561
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.382496,3ecc4777294ed69f36f22561
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.440973,3ecc4777294ed69f36f22561
0000114.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.629511,3ecc4777294ed69f36f22561
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.635045,3ecc4777294ed69f36f22561
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.647883,3ecc4777294ed69f36f22561
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.766781,3ecc4777294ed69f36f22561
0178pay.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:31.842467,3ecc4777294ed69f36f22561
021ande.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:32.103755,3ecc4777294ed69f36f22561
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:32.104468,3ecc4777294ed69f36f22561
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:32.177787,3ecc4777294ed69f36f22561
021puan.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:32.368883,3ecc4777294ed69f36f22561
021xxwz.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:32.635017,3ecc4777294ed69f36f22561
021shys.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:32.757723,3ecc4777294ed69f36f22561
023zfw.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:33.093902,3ecc4777294ed69f36f22561
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:33.306332,3ecc4777294ed69f36f22561
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:33.584657,3ecc4777294ed69f36f22561
024tuofa.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:33.695862,3ecc4777294ed69f36f22561
024xtl.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:33.911017,3ecc4777294ed69f36f22561
024ysfs.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.044939,3ecc4777294ed69f36f22561
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.050274,3ecc4777294ed69f36f22561
027yyq.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.375523,3ecc4777294ed69f36f22561
027mrt.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.562433,3ecc4777294ed69f36f22561
028cheyi.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.600698,3ecc4777294ed69f36f22561
028bzzs.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.638226,3ecc4777294ed69f36f22561
028rshop.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:34.836585,3ecc4777294ed69f36f22561
029hqgs.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:35.023782,3ecc4777294ed69f36f22561
0310love.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:36.773093,3ecc4777294ed69f36f22561
029kq.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:36.816188,3ecc4777294ed69f36f22561
03116666.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:37.234306,3ecc4777294ed69f36f22561
0312bj.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:41.250593,3ecc4777294ed69f36f22561
0315seo.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:45.807403,3ecc4777294ed69f36f22561
0356jd.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:46.338442,3ecc4777294ed69f36f22561
037hd.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:47.168839,3ecc4777294ed69f36f22561
0411ff.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:49.066120,3ecc4777294ed69f36f22561
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:49.890779,3ecc4777294ed69f36f22561
0411ys.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:51.829209,3ecc4777294ed69f36f22561
0451ww.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:52.289315,3ecc4777294ed69f36f22561
021zl.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:52.408103,3ecc4777294ed69f36f22561
0470110.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:52.870043,3ecc4777294ed69f36f22561
04647.xyz,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:53.616167,3ecc4777294ed69f36f22561
0512svw.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:54.077572,3ecc4777294ed69f36f22561
029ren.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:54.379046,3ecc4777294ed69f36f22561
0517tg.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:54.603029,3ecc4777294ed69f36f22561
029you.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:55.063705,3ecc4777294ed69f36f22561
0520zx.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:55.524306,3ecc4777294ed69f36f22561
052940.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:56.057020,3ecc4777294ed69f36f22561
0312et.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:57.455091,3ecc4777294ed69f36f22561
0531caiwu.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:57.981925,3ecc4777294ed69f36f22561
0532cz.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:58.440995,3ecc4777294ed69f36f22561
0533seo.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:07:59.303651,3ecc4777294ed69f36f22561
0536sg.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:00.958818,3ecc4777294ed69f36f22561
0539yz.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:01.419047,3ecc4777294ed69f36f22561
0510jg.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:13.100113,3ecc4777294ed69f36f22561
0546hunqing.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:13.560258,3ecc4777294ed69f36f22561
0546shop.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:14.020315,3ecc4777294ed69f36f22561
0551gsls.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:14.545615,3ecc4777294ed69f36f22561
0518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:14.604074,3ecc4777294ed69f36f22561
0518cg.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:14.823043,3ecc4777294ed69f36f22561
0530tongxin.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:16.285981,3ecc4777294ed69f36f22561
0571cnc.net,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:16.516171,3ecc4777294ed69f36f22561
0571piao.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:16.745208,3ecc4777294ed69f36f22561
0573ok.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:17.204657,3ecc4777294ed69f36f22561
0576jl.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:17.669380,3ecc4777294ed69f36f22561
0570wyjh.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:17.873929,3ecc4777294ed69f36f22561
0576ok.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:18.194321,3ecc4777294ed69f36f22561
0572df.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:18.249917,3ecc4777294ed69f36f22561
0577fyw.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:18.483270,3ecc4777294ed69f36f22561
0578ok.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:18.653522,3ecc4777294ed69f36f22561
0591kx.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:18.711050,3ecc4777294ed69f36f22561
0591xfw.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:19.017818,3ecc4777294ed69f36f22561
0592hotel.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:19.118471,3ecc4777294ed69f36f22561
05951069.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:19.477423,3ecc4777294ed69f36f22561
0597pt.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:19.578200,3ecc4777294ed69f36f22561
05941111.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:19.735974,3ecc4777294ed69f36f22561
059tzw.com,AVAILABILITY,origin.list,origin.list,2023-01-07 05:08:19.945599,3ecc4777294ed69f36f22561
