idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:08.286168+00:00,50119e85e5f8e2b3e48b0773
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:08.286117+00:00,50119e85e5f8e2b3e48b0773
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:08.931349+00:00,50119e85e5f8e2b3e48b0773
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:08.932527+00:00,50119e85e5f8e2b3e48b0773
12acg.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:13.604983+00:00,50119e85e5f8e2b3e48b0773
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:15.699623+00:00,50119e85e5f8e2b3e48b0773
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:16.480728+00:00,50119e85e5f8e2b3e48b0773
494989.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:19.176194+00:00,50119e85e5f8e2b3e48b0773
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:20.475390+00:00,50119e85e5f8e2b3e48b0773
58585299.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:21.745600+00:00,50119e85e5f8e2b3e48b0773
591dl.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:22.566876+00:00,50119e85e5f8e2b3e48b0773
927vr.com,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:28.330154+00:00,50119e85e5f8e2b3e48b0773
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:28.848354+00:00,50119e85e5f8e2b3e48b0773
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:29.048365+00:00,50119e85e5f8e2b3e48b0773
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:29.501250+00:00,50119e85e5f8e2b3e48b0773
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:29.787946+00:00,50119e85e5f8e2b3e48b0773
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:30.228768+00:00,50119e85e5f8e2b3e48b0773
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:30.526633+00:00,50119e85e5f8e2b3e48b0773
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:30.873609+00:00,50119e85e5f8e2b3e48b0773
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:31.266236+00:00,50119e85e5f8e2b3e48b0773
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:31.649844+00:00,50119e85e5f8e2b3e48b0773
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:32.021379+00:00,50119e85e5f8e2b3e48b0773
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:32.496166+00:00,50119e85e5f8e2b3e48b0773
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:32.670940+00:00,50119e85e5f8e2b3e48b0773
9s123.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:33.225730+00:00,50119e85e5f8e2b3e48b0773
9s124.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:33.297163+00:00,50119e85e5f8e2b3e48b0773
9s125.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:33.966840+00:00,50119e85e5f8e2b3e48b0773
9s126.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:34.002474+00:00,50119e85e5f8e2b3e48b0773
9s127.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:34.593595+00:00,50119e85e5f8e2b3e48b0773
9s128.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:34.622653+00:00,50119e85e5f8e2b3e48b0773
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:35.221164+00:00,50119e85e5f8e2b3e48b0773
9s130.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:35.253538+00:00,50119e85e5f8e2b3e48b0773
9s141.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:35.963042+00:00,50119e85e5f8e2b3e48b0773
9s131.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:35.990081+00:00,50119e85e5f8e2b3e48b0773
9s142.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 18:26:36.586371+00:00,50119e85e5f8e2b3e48b0773
