idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:29:42.968913+00:00,aab0a02504b360c05872fd74
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:29:42.973580+00:00,aab0a02504b360c05872fd74
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:29:43.786399+00:00,aab0a02504b360c05872fd74
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:29:43.791517+00:00,aab0a02504b360c05872fd74
153130.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:38.062437+00:00,aab0a02504b360c05872fd74
16zhou.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:39.139446+00:00,aab0a02504b360c05872fd74
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:43.978558+00:00,aab0a02504b360c05872fd74
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:45.641796+00:00,aab0a02504b360c05872fd74
12acg.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:48.127640+00:00,aab0a02504b360c05872fd74
494989.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:50.016502+00:00,aab0a02504b360c05872fd74
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:50.276965+00:00,aab0a02504b360c05872fd74
58585299.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:53.140928+00:00,aab0a02504b360c05872fd74
765414.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:55.690482+00:00,aab0a02504b360c05872fd74
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:58.605782+00:00,aab0a02504b360c05872fd74
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:58.705083+00:00,aab0a02504b360c05872fd74
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:59.571577+00:00,aab0a02504b360c05872fd74
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:30:59.709983+00:00,aab0a02504b360c05872fd74
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:01.289654+00:00,aab0a02504b360c05872fd74
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:01.318950+00:00,aab0a02504b360c05872fd74
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:02.541756+00:00,aab0a02504b360c05872fd74
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:02.738239+00:00,aab0a02504b360c05872fd74
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:03.441543+00:00,aab0a02504b360c05872fd74
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:04.079056+00:00,aab0a02504b360c05872fd74
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:04.323043+00:00,aab0a02504b360c05872fd74
9s123.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:05.132430+00:00,aab0a02504b360c05872fd74
9s124.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:05.228263+00:00,aab0a02504b360c05872fd74
9s126.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:06.360817+00:00,aab0a02504b360c05872fd74
9s125.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:06.383418+00:00,aab0a02504b360c05872fd74
9s127.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:07.427715+00:00,aab0a02504b360c05872fd74
9s128.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:07.444048+00:00,aab0a02504b360c05872fd74
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:08.316493+00:00,aab0a02504b360c05872fd74
9s130.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:08.341602+00:00,aab0a02504b360c05872fd74
9s131.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:09.215930+00:00,aab0a02504b360c05872fd74
9s141.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:09.238206+00:00,aab0a02504b360c05872fd74
9s142.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:10.087163+00:00,aab0a02504b360c05872fd74
9s144.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:10.126858+00:00,aab0a02504b360c05872fd74
9s145.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:11.105519+00:00,aab0a02504b360c05872fd74
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:11.126974+00:00,aab0a02504b360c05872fd74
9s148.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:12.437876+00:00,aab0a02504b360c05872fd74
9s147.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:13.014438+00:00,aab0a02504b360c05872fd74
9s216.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:13.341433+00:00,aab0a02504b360c05872fd74
9s217.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:13.935044+00:00,aab0a02504b360c05872fd74
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:13.954094+00:00,aab0a02504b360c05872fd74
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:14.819514+00:00,aab0a02504b360c05872fd74
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:14.833453+00:00,aab0a02504b360c05872fd74
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:15.446660+00:00,aab0a02504b360c05872fd74
a2534.cn,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:17.134035+00:00,aab0a02504b360c05872fd74
ala98.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:23.149125+00:00,aab0a02504b360c05872fd74
alb7.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:23.315973+00:00,aab0a02504b360c05872fd74
apphotlive.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:25.228504+00:00,aab0a02504b360c05872fd74
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:27.803938+00:00,aab0a02504b360c05872fd74
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:28.946243+00:00,aab0a02504b360c05872fd74
beinini.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:31.910714+00:00,aab0a02504b360c05872fd74
checkgaigoi.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:39.612701+00:00,aab0a02504b360c05872fd74
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:40.262074+00:00,aab0a02504b360c05872fd74
clean69.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:42.780849+00:00,aab0a02504b360c05872fd74
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:44.357385+00:00,aab0a02504b360c05872fd74
ct-iot.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:47.445741+00:00,aab0a02504b360c05872fd74
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:49.307774+00:00,aab0a02504b360c05872fd74
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:53.726437+00:00,aab0a02504b360c05872fd74
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:56.235926+00:00,aab0a02504b360c05872fd74
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:57.732746+00:00,aab0a02504b360c05872fd74
damvc.vip,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:58.861155+00:00,aab0a02504b360c05872fd74
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:31:59.005076+00:00,aab0a02504b360c05872fd74
east-sh.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:03.806691+00:00,aab0a02504b360c05872fd74
ebonyporn.icu,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:04.035243+00:00,aab0a02504b360c05872fd74
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:13.717536+00:00,aab0a02504b360c05872fd74
ftvvault.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:18.939022+00:00,aab0a02504b360c05872fd74
fu255.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:19.584244+00:00,aab0a02504b360c05872fd74
gaicaocap.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:24.884731+00:00,aab0a02504b360c05872fd74
gaigoidongthap.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:26.150114+00:00,aab0a02504b360c05872fd74
gaigoitelegram.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:27.305199+00:00,aab0a02504b360c05872fd74
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:28.181328+00:00,aab0a02504b360c05872fd74
gaimup.click,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:29.621524+00:00,aab0a02504b360c05872fd74
gaionline.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:30.499606+00:00,aab0a02504b360c05872fd74
ggnav.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:35.819438+00:00,aab0a02504b360c05872fd74
goigai.cloud,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:39.359185+00:00,aab0a02504b360c05872fd74
goigai.one,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:41.460491+00:00,aab0a02504b360c05872fd74
gsxww.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:42.999456+00:00,aab0a02504b360c05872fd74
gwweb.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:44.318659+00:00,aab0a02504b360c05872fd74
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:46.265667+00:00,aab0a02504b360c05872fd74
enjoyvintage.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:47.674408+00:00,aab0a02504b360c05872fd74
haoriver.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:50.920333+00:00,aab0a02504b360c05872fd74
hentaivl.icu,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:55.353780+00:00,aab0a02504b360c05872fd74
hentaizz.cc,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:55.739447+00:00,aab0a02504b360c05872fd74
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-06-11 22:32:59.937699+00:00,aab0a02504b360c05872fd74
hzhyf.net,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:01.853687+00:00,aab0a02504b360c05872fd74
ifap.fun,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:03.283990+00:00,aab0a02504b360c05872fd74
j-pussy.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:05.597252+00:00,aab0a02504b360c05872fd74
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:07.472666+00:00,aab0a02504b360c05872fd74
javmilf.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:10.396165+00:00,aab0a02504b360c05872fd74
jinweiyue.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:12.361895+00:00,aab0a02504b360c05872fd74
kaishangz.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:15.059769+00:00,aab0a02504b360c05872fd74
kphimsex.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:17.907714+00:00,aab0a02504b360c05872fd74
kynuviet.men,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:19.302462+00:00,aab0a02504b360c05872fd74
linfensiss.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:22.134059+00:00,aab0a02504b360c05872fd74
lontv.one,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:24.848505+00:00,aab0a02504b360c05872fd74
lsj155.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:25.788426+00:00,aab0a02504b360c05872fd74
lustesthd.io,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:27.746613+00:00,aab0a02504b360c05872fd74
milfporn.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:33.031953+00:00,aab0a02504b360c05872fd74
milfsex.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:33.365624+00:00,aab0a02504b360c05872fd74
mmlive.one,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:34.256778+00:00,aab0a02504b360c05872fd74
mmh21.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:34.394559+00:00,aab0a02504b360c05872fd74
mmocon.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:34.948234+00:00,aab0a02504b360c05872fd74
myretrotuber.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:40.081281+00:00,aab0a02504b360c05872fd74
phevkl.link,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:50.174640+00:00,aab0a02504b360c05872fd74
phim18.online,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:51.093427+00:00,aab0a02504b360c05872fd74
phimhay789.win,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:53.009149+00:00,aab0a02504b360c05872fd74
phimsex.mom,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:54.064776+00:00,aab0a02504b360c05872fd74
phimsexgaixinh.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:56.541974+00:00,aab0a02504b360c05872fd74
phimsexkhongche.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:58.316699+00:00,aab0a02504b360c05872fd74
phimsexnhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:59.757060+00:00,aab0a02504b360c05872fd74
phimsexmoi.one,AVAILABILITY,origin.list,origin.list,2026-06-11 22:33:59.911710+00:00,aab0a02504b360c05872fd74
phimsexx.net,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:02.622061+00:00,aab0a02504b360c05872fd74
phimxxx.site,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:04.130303+00:00,aab0a02504b360c05872fd74
phunucodon.cc,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:05.470484+00:00,aab0a02504b360c05872fd74
phimsextrungquoc.vip,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:06.216398+00:00,aab0a02504b360c05872fd74
pormhub.cc,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:07.559476+00:00,aab0a02504b360c05872fd74
pornaizle2.website,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:09.004401+00:00,aab0a02504b360c05872fd74
pornky.icu,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:10.248300+00:00,aab0a02504b360c05872fd74
pornoelits.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:11.142275+00:00,aab0a02504b360c05872fd74
pornovideos.fun,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:13.180041+00:00,aab0a02504b360c05872fd74
porntubesex.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:15.150192+00:00,aab0a02504b360c05872fd74
prostitutkimoskvygood.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:24.122474+00:00,aab0a02504b360c05872fd74
prostitutkimoskvysite.info,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:24.184870+00:00,aab0a02504b360c05872fd74
prostitutkipiterasite.info,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:29.888239+00:00,aab0a02504b360c05872fd74
qs622.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:41.418885+00:00,aab0a02504b360c05872fd74
rphang.ac,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:44.474979+00:00,aab0a02504b360c05872fd74
sds611.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:50.073089+00:00,aab0a02504b360c05872fd74
sexhay.biz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:54.212061+00:00,aab0a02504b360c05872fd74
sexlauxanh.us,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:54.629491+00:00,aab0a02504b360c05872fd74
sexmoi69.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:55.324734+00:00,aab0a02504b360c05872fd74
sexsub.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:56.699992+00:00,aab0a02504b360c05872fd74
sexvideos.porn,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:58.629292+00:00,aab0a02504b360c05872fd74
sexviet.click,AVAILABILITY,origin.list,origin.list,2026-06-11 22:34:58.663423+00:00,aab0a02504b360c05872fd74
shanghecy.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:35:01.282045+00:00,aab0a02504b360c05872fd74
showgai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-11 22:35:03.563130+00:00,aab0a02504b360c05872fd74
suj.nu,AVAILABILITY,origin.list,origin.list,2026-06-11 22:35:07.767109+00:00,aab0a02504b360c05872fd74
sxxiongshi.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:35:08.747636+00:00,aab0a02504b360c05872fd74
sywxfh.com,AVAILABILITY,origin.list,origin.list,2026-06-11 22:35:09.700888+00:00,aab0a02504b360c05872fd74
