idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:53.624673,78f3932950c8028f417de83d
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:54.028785,78f3932950c8028f417de83d
0006666.net,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:54.164988,78f3932950c8028f417de83d
0000114.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:54.622306,78f3932950c8028f417de83d
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:54.653866,78f3932950c8028f417de83d
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:55.996861,78f3932950c8028f417de83d
0018866.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:56.057827,78f3932950c8028f417de83d
001215.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:56.407612,78f3932950c8028f417de83d
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:56.867191,78f3932950c8028f417de83d
00296.wang,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:57.362400,78f3932950c8028f417de83d
002987.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:57.630410,78f3932950c8028f417de83d
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:58.118251,78f3932950c8028f417de83d
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:59.784606,78f3932950c8028f417de83d
003593.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:59.857888,78f3932950c8028f417de83d
003582.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:59.952668,78f3932950c8028f417de83d
001808.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:06:59.964755,78f3932950c8028f417de83d
003834.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:01.758118,78f3932950c8028f417de83d
003814.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:01.908249,78f3932950c8028f417de83d
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:02.101122,78f3932950c8028f417de83d
003709.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:02.233077,78f3932950c8028f417de83d
003732.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:02.684327,78f3932950c8028f417de83d
003xx.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:02.687817,78f3932950c8028f417de83d
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:02.737457,78f3932950c8028f417de83d
004f.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:03.340255,78f3932950c8028f417de83d
003907.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:04.070364,78f3932950c8028f417de83d
005278.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:04.734560,78f3932950c8028f417de83d
00532h.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:04.930686,78f3932950c8028f417de83d
003956.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:05.022971,78f3932950c8028f417de83d
00608.wang,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:05.528105,78f3932950c8028f417de83d
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:06.025251,78f3932950c8028f417de83d
00623.vip,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:06.222273,78f3932950c8028f417de83d
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:07:06.490275,78f3932950c8028f417de83d
