idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:39:37.591098+00:00,675c6785c95b5dcbe14fc728
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:39:37.618252+00:00,675c6785c95b5dcbe14fc728
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:39:38.150809+00:00,675c6785c95b5dcbe14fc728
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:39:38.153254+00:00,675c6785c95b5dcbe14fc728
127958.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:39:41.952177+00:00,675c6785c95b5dcbe14fc728
103700.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:02.673522+00:00,675c6785c95b5dcbe14fc728
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:04.156820+00:00,675c6785c95b5dcbe14fc728
230115.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:07.339675+00:00,675c6785c95b5dcbe14fc728
494989.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:08.550820+00:00,675c6785c95b5dcbe14fc728
58585299.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:10.489390+00:00,675c6785c95b5dcbe14fc728
765414.com,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:13.409907+00:00,675c6785c95b5dcbe14fc728
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:19.814098+00:00,675c6785c95b5dcbe14fc728
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:20.427437+00:00,675c6785c95b5dcbe14fc728
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:21.154555+00:00,675c6785c95b5dcbe14fc728
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:21.919546+00:00,675c6785c95b5dcbe14fc728
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:22.655669+00:00,675c6785c95b5dcbe14fc728
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:23.285467+00:00,675c6785c95b5dcbe14fc728
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:24.091116+00:00,675c6785c95b5dcbe14fc728
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:24.805474+00:00,675c6785c95b5dcbe14fc728
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:25.440496+00:00,675c6785c95b5dcbe14fc728
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:26.234826+00:00,675c6785c95b5dcbe14fc728
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:26.971528+00:00,675c6785c95b5dcbe14fc728
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:27.619324+00:00,675c6785c95b5dcbe14fc728
9s123.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:28.260255+00:00,675c6785c95b5dcbe14fc728
9s124.xyz,AVAILABILITY,origin.list,origin.list,2026-06-04 11:40:28.894508+00:00,675c6785c95b5dcbe14fc728
