idna_subject,checker_type,destination,source,tested_at,session_id
0533cm.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:44:46.390424+00:00,78c5a90cfb5256cbc53a7bb0
0592zc.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:44:47.149812+00:00,78c5a90cfb5256cbc53a7bb0
12649c.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:15.751576+00:00,78c5a90cfb5256cbc53a7bb0
2939d.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:17.439156+00:00,78c5a90cfb5256cbc53a7bb0
360583.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:20.529496+00:00,78c5a90cfb5256cbc53a7bb0
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:24.123512+00:00,78c5a90cfb5256cbc53a7bb0
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:24.745176+00:00,78c5a90cfb5256cbc53a7bb0
50xjj.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:35.387828+00:00,78c5a90cfb5256cbc53a7bb0
520qk.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:37.241210+00:00,78c5a90cfb5256cbc53a7bb0
211zx.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:40.929504+00:00,78c5a90cfb5256cbc53a7bb0
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:45:41.748554+00:00,78c5a90cfb5256cbc53a7bb0
765414.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:11.027616+00:00,78c5a90cfb5256cbc53a7bb0
775775.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:11.870932+00:00,78c5a90cfb5256cbc53a7bb0
90ball.cn,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:17.369707+00:00,78c5a90cfb5256cbc53a7bb0
91uhd.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:18.276160+00:00,78c5a90cfb5256cbc53a7bb0
988515.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:27.306578+00:00,78c5a90cfb5256cbc53a7bb0
9s100.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:28.254664+00:00,78c5a90cfb5256cbc53a7bb0
9s102.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:28.852937+00:00,78c5a90cfb5256cbc53a7bb0
66gegedidi.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:28.943564+00:00,78c5a90cfb5256cbc53a7bb0
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:29.574857+00:00,78c5a90cfb5256cbc53a7bb0
9s111.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:29.581640+00:00,78c5a90cfb5256cbc53a7bb0
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:30.030183+00:00,78c5a90cfb5256cbc53a7bb0
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:30.207487+00:00,78c5a90cfb5256cbc53a7bb0
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:30.493760+00:00,78c5a90cfb5256cbc53a7bb0
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:31.021627+00:00,78c5a90cfb5256cbc53a7bb0
barolovin.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:40.203003+00:00,78c5a90cfb5256cbc53a7bb0
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:41.357556+00:00,78c5a90cfb5256cbc53a7bb0
bjyijiayuan.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:48.350714+00:00,78c5a90cfb5256cbc53a7bb0
bzhmlm.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:52.418450+00:00,78c5a90cfb5256cbc53a7bb0
bbyibai.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:53.949784+00:00,78c5a90cfb5256cbc53a7bb0
chichnhau.club,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:55.355831+00:00,78c5a90cfb5256cbc53a7bb0
clearmoonlakegolf.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:56.485591+00:00,78c5a90cfb5256cbc53a7bb0
clipdit.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:56.854981+00:00,78c5a90cfb5256cbc53a7bb0
clipsex.one,AVAILABILITY,origin.list,origin.list,2026-03-28 05:46:57.170781+00:00,78c5a90cfb5256cbc53a7bb0
cs-hg.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:02.501876+00:00,78c5a90cfb5256cbc53a7bb0
cssfmy.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:02.987989+00:00,78c5a90cfb5256cbc53a7bb0
da668.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:06.620559+00:00,78c5a90cfb5256cbc53a7bb0
dk198.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:10.653773+00:00,78c5a90cfb5256cbc53a7bb0
dmm2299.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:11.130724+00:00,78c5a90cfb5256cbc53a7bb0
dy86723568.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:16.718550+00:00,78c5a90cfb5256cbc53a7bb0
cnnlp.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:19.737745+00:00,78c5a90cfb5256cbc53a7bb0
e3770.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:29.327747+00:00,78c5a90cfb5256cbc53a7bb0
e5576.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:30.492116+00:00,78c5a90cfb5256cbc53a7bb0
easternviewschool.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:32.916689+00:00,78c5a90cfb5256cbc53a7bb0
e6607.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:39.278587+00:00,78c5a90cfb5256cbc53a7bb0
fimsex.vip,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:40.395243+00:00,78c5a90cfb5256cbc53a7bb0
fwnongzi.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:42.399018+00:00,78c5a90cfb5256cbc53a7bb0
g52gqqkkbtxu.xyz,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:43.108397+00:00,78c5a90cfb5256cbc53a7bb0
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:44.271172+00:00,78c5a90cfb5256cbc53a7bb0
gaigoituoi18.fun,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:44.549445+00:00,78c5a90cfb5256cbc53a7bb0
gaymovie.online,AVAILABILITY,origin.list,origin.list,2026-03-28 05:47:45.625247+00:00,78c5a90cfb5256cbc53a7bb0
