idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:21.167647,2777bc0d09fd977aafac85c3
0006666.net,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:21.394291,2777bc0d09fd977aafac85c3
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:21.650261,2777bc0d09fd977aafac85c3
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:22.045362,2777bc0d09fd977aafac85c3
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:22.049212,2777bc0d09fd977aafac85c3
0018866.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:22.559605,2777bc0d09fd977aafac85c3
0000114.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:22.637264,2777bc0d09fd977aafac85c3
00296.wang,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:23.413627,2777bc0d09fd977aafac85c3
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:23.482446,2777bc0d09fd977aafac85c3
001808.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:23.774255,2777bc0d09fd977aafac85c3
002987.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:24.202391,2777bc0d09fd977aafac85c3
001215.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:24.378345,2777bc0d09fd977aafac85c3
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:24.782643,2777bc0d09fd977aafac85c3
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:25.106959,2777bc0d09fd977aafac85c3
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:25.183117,2777bc0d09fd977aafac85c3
003593.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:26.628811,2777bc0d09fd977aafac85c3
003582.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:26.970168,2777bc0d09fd977aafac85c3
003732.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:27.062383,2777bc0d09fd977aafac85c3
003814.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:27.282044,2777bc0d09fd977aafac85c3
003xx.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:28.036043,2777bc0d09fd977aafac85c3
003834.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:28.245605,2777bc0d09fd977aafac85c3
003907.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:28.884535,2777bc0d09fd977aafac85c3
003956.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:29.041520,2777bc0d09fd977aafac85c3
004f.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:29.133493,2777bc0d09fd977aafac85c3
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:29.192865,2777bc0d09fd977aafac85c3
00532h.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:30.575117,2777bc0d09fd977aafac85c3
005278.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:31.111295,2777bc0d09fd977aafac85c3
00608.wang,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:31.222975,2777bc0d09fd977aafac85c3
00623.vip,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:31.764130,2777bc0d09fd977aafac85c3
00656.wang,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:32.308057,2777bc0d09fd977aafac85c3
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:32.961066,2777bc0d09fd977aafac85c3
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:33.632136,2777bc0d09fd977aafac85c3
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:33.804433,2777bc0d09fd977aafac85c3
00861111.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:35.337959,2777bc0d09fd977aafac85c3
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:35.590767,2777bc0d09fd977aafac85c3
003709.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:35.890712,2777bc0d09fd977aafac85c3
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:37.188872,2777bc0d09fd977aafac85c3
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:37.293225,2777bc0d09fd977aafac85c3
009503.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:37.314930,2777bc0d09fd977aafac85c3
00mov.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:37.723750,2777bc0d09fd977aafac85c3
010anna.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:38.073994,2777bc0d09fd977aafac85c3
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:38.270776,2777bc0d09fd977aafac85c3
00se.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:38.654541,2777bc0d09fd977aafac85c3
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:38.977827,2777bc0d09fd977aafac85c3
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:39.188715,2777bc0d09fd977aafac85c3
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:39.207146,2777bc0d09fd977aafac85c3
005005.mom,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:39.246255,2777bc0d09fd977aafac85c3
00555.mom,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:39.544031,2777bc0d09fd977aafac85c3
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:40.033977,2777bc0d09fd977aafac85c3
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:40.440510,2777bc0d09fd977aafac85c3
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:40.821386,2777bc0d09fd977aafac85c3
012342.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:40.909459,2777bc0d09fd977aafac85c3
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:40.934978,2777bc0d09fd977aafac85c3
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:41.364486,2777bc0d09fd977aafac85c3
013761.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:41.546281,2777bc0d09fd977aafac85c3
014sds.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:42.038886,2777bc0d09fd977aafac85c3
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:42.042439,2777bc0d09fd977aafac85c3
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:42.698511,2777bc0d09fd977aafac85c3
