idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:42.265544+00:00,ff2befa1891bfd59ccac5525
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:42.269660+00:00,ff2befa1891bfd59ccac5525
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:42.871757+00:00,ff2befa1891bfd59ccac5525
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:42.882823+00:00,ff2befa1891bfd59ccac5525
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:43.701383+00:00,ff2befa1891bfd59ccac5525
134sds.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:48.169750+00:00,ff2befa1891bfd59ccac5525
180109.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:50.662676+00:00,ff2befa1891bfd59ccac5525
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:51.884447+00:00,ff2befa1891bfd59ccac5525
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:52.652048+00:00,ff2befa1891bfd59ccac5525
360268.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:54.330497+00:00,ff2befa1891bfd59ccac5525
360328.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:54.650256+00:00,ff2befa1891bfd59ccac5525
360535.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:56.755583+00:00,ff2befa1891bfd59ccac5525
360378.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:56.974149+00:00,ff2befa1891bfd59ccac5525
3755555.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:59.713129+00:00,ff2befa1891bfd59ccac5525
360714.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:18:59.854921+00:00,ff2befa1891bfd59ccac5525
494989.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:01.521114+00:00,ff2befa1891bfd59ccac5525
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:02.008837+00:00,ff2befa1891bfd59ccac5525
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:08.981548+00:00,ff2befa1891bfd59ccac5525
9s216.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:09.615944+00:00,ff2befa1891bfd59ccac5525
9s217.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:09.844434+00:00,ff2befa1891bfd59ccac5525
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:10.084344+00:00,ff2befa1891bfd59ccac5525
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:10.476841+00:00,ff2befa1891bfd59ccac5525
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:10.806700+00:00,ff2befa1891bfd59ccac5525
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:10.936118+00:00,ff2befa1891bfd59ccac5525
alb7.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:17.264644+00:00,ff2befa1891bfd59ccac5525
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:19.310770+00:00,ff2befa1891bfd59ccac5525
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:20.536690+00:00,ff2befa1891bfd59ccac5525
apphotlive.biz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:21.611314+00:00,ff2befa1891bfd59ccac5525
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:23.939977+00:00,ff2befa1891bfd59ccac5525
bby28.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:28.393997+00:00,ff2befa1891bfd59ccac5525
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:30.215668+00:00,ff2befa1891bfd59ccac5525
blz120.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:33.183680+00:00,ff2befa1891bfd59ccac5525
blz117.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:33.186427+00:00,ff2befa1891bfd59ccac5525
cctvxwh.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:36.649235+00:00,ff2befa1891bfd59ccac5525
checkgaigoi.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:38.511514+00:00,ff2befa1891bfd59ccac5525
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:38.994855+00:00,ff2befa1891bfd59ccac5525
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:41.479584+00:00,ff2befa1891bfd59ccac5525
clean69.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:42.636566+00:00,ff2befa1891bfd59ccac5525
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:43.099141+00:00,ff2befa1891bfd59ccac5525
cngxxg.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:44.665921+00:00,ff2befa1891bfd59ccac5525
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:46.666041+00:00,ff2befa1891bfd59ccac5525
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:48.735181+00:00,ff2befa1891bfd59ccac5525
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:50.360664+00:00,ff2befa1891bfd59ccac5525
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:53.648543+00:00,ff2befa1891bfd59ccac5525
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:56.319189+00:00,ff2befa1891bfd59ccac5525
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:57.695443+00:00,ff2befa1891bfd59ccac5525
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:58.735626+00:00,ff2befa1891bfd59ccac5525
damvc.vip,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:58.738528+00:00,ff2befa1891bfd59ccac5525
dmm5566.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:19:59.454736+00:00,ff2befa1891bfd59ccac5525
e1338.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:05.309701+00:00,ff2befa1891bfd59ccac5525
e1159.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:05.319458+00:00,ff2befa1891bfd59ccac5525
e3772.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:07.444183+00:00,ff2befa1891bfd59ccac5525
e3993.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:07.573487+00:00,ff2befa1891bfd59ccac5525
e5113.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:09.722589+00:00,ff2befa1891bfd59ccac5525
e6639.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:09.822044+00:00,ff2befa1891bfd59ccac5525
ebonyporn.icu,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:10.719207+00:00,ff2befa1891bfd59ccac5525
eduvsa.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:11.239765+00:00,ff2befa1891bfd59ccac5525
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:20.894587+00:00,ff2befa1891bfd59ccac5525
fsiblog.xyz,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:25.844995+00:00,ff2befa1891bfd59ccac5525
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-06-30 15:20:26.789388+00:00,ff2befa1891bfd59ccac5525
