idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:56:44.884959+00:00,e805b91eb9fefd7ecfcf11da
00623.vip,AVAILABILITY,origin.list,origin.list,2026-09-04 12:56:45.635775+00:00,e805b91eb9fefd7ecfcf11da
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:56:50.765706+00:00,e805b91eb9fefd7ecfcf11da
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:56:51.700441+00:00,e805b91eb9fefd7ecfcf11da
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:56:56.610731+00:00,e805b91eb9fefd7ecfcf11da
025msj.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:56:58.834959+00:00,e805b91eb9fefd7ecfcf11da
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:06.038719+00:00,e805b91eb9fefd7ecfcf11da
063521.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:06.193727+00:00,e805b91eb9fefd7ecfcf11da
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:12.149730+00:00,e805b91eb9fefd7ecfcf11da
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:18.504175+00:00,e805b91eb9fefd7ecfcf11da
075074.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:19.658537+00:00,e805b91eb9fefd7ecfcf11da
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:24.745291+00:00,e805b91eb9fefd7ecfcf11da
097385.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:33.644012+00:00,e805b91eb9fefd7ecfcf11da
100420.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:38.765495+00:00,e805b91eb9fefd7ecfcf11da
155013.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:47.584316+00:00,e805b91eb9fefd7ecfcf11da
172631.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:57:55.488687+00:00,e805b91eb9fefd7ecfcf11da
12649c.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:01.455670+00:00,e805b91eb9fefd7ecfcf11da
200487.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:11.896237+00:00,e805b91eb9fefd7ecfcf11da
200795.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:15.763668+00:00,e805b91eb9fefd7ecfcf11da
227h.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:19.289301+00:00,e805b91eb9fefd7ecfcf11da
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:22.081428+00:00,e805b91eb9fefd7ecfcf11da
285838.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:26.672120+00:00,e805b91eb9fefd7ecfcf11da
29fa.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:28.543001+00:00,e805b91eb9fefd7ecfcf11da
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:32.423585+00:00,e805b91eb9fefd7ecfcf11da
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:38.959673+00:00,e805b91eb9fefd7ecfcf11da
302023.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:41.578978+00:00,e805b91eb9fefd7ecfcf11da
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:44.917908+00:00,e805b91eb9fefd7ecfcf11da
3yphd.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:58:55.435967+00:00,e805b91eb9fefd7ecfcf11da
360457.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:08.327577+00:00,e805b91eb9fefd7ecfcf11da
400329.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:09.164087+00:00,e805b91eb9fefd7ecfcf11da
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:19.475490+00:00,e805b91eb9fefd7ecfcf11da
400727.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:21.800612+00:00,e805b91eb9fefd7ecfcf11da
651686.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:35.641402+00:00,e805b91eb9fefd7ecfcf11da
683801.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:48.965421+00:00,e805b91eb9fefd7ecfcf11da
700828.com,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:52.960644+00:00,e805b91eb9fefd7ecfcf11da
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-04 12:59:56.071265+00:00,e805b91eb9fefd7ecfcf11da
813186.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:10.374697+00:00,e805b91eb9fefd7ecfcf11da
823130.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:17.057251+00:00,e805b91eb9fefd7ecfcf11da
810913.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:20.595237+00:00,e805b91eb9fefd7ecfcf11da
826502.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:23.655676+00:00,e805b91eb9fefd7ecfcf11da
860941.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:27.722683+00:00,e805b91eb9fefd7ecfcf11da
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:30.773736+00:00,e805b91eb9fefd7ecfcf11da
8x388.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:37.244845+00:00,e805b91eb9fefd7ecfcf11da
890619.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:37.429446+00:00,e805b91eb9fefd7ecfcf11da
906859.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:50.292687+00:00,e805b91eb9fefd7ecfcf11da
903916.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:50.516499+00:00,e805b91eb9fefd7ecfcf11da
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:58.392239+00:00,e805b91eb9fefd7ecfcf11da
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:00:59.019187+00:00,e805b91eb9fefd7ecfcf11da
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:04.471106+00:00,e805b91eb9fefd7ecfcf11da
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:05.391160+00:00,e805b91eb9fefd7ecfcf11da
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:10.222500+00:00,e805b91eb9fefd7ecfcf11da
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:11.162603+00:00,e805b91eb9fefd7ecfcf11da
9s241.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:16.530332+00:00,e805b91eb9fefd7ecfcf11da
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:16.884697+00:00,e805b91eb9fefd7ecfcf11da
a3862.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:42.657267+00:00,e805b91eb9fefd7ecfcf11da
a5663.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:43.497193+00:00,e805b91eb9fefd7ecfcf11da
aa106.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:49.436834+00:00,e805b91eb9fefd7ecfcf11da
ah-xy.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:01:57.276772+00:00,e805b91eb9fefd7ecfcf11da
alohang.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:01.914777+00:00,e805b91eb9fefd7ecfcf11da
anglidoors.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:06.080362+00:00,e805b91eb9fefd7ecfcf11da
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:09.191835+00:00,e805b91eb9fefd7ecfcf11da
apap31.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:12.130386+00:00,e805b91eb9fefd7ecfcf11da
app512.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:15.391921+00:00,e805b91eb9fefd7ecfcf11da
asianporn.rest,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:20.914765+00:00,e805b91eb9fefd7ecfcf11da
axinyurong.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:26.755793+00:00,e805b91eb9fefd7ecfcf11da
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:27.320309+00:00,e805b91eb9fefd7ecfcf11da
baixiancanyin.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:33.726351+00:00,e805b91eb9fefd7ecfcf11da
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:34.598102+00:00,e805b91eb9fefd7ecfcf11da
beautyleg9.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:44.211954+00:00,e805b91eb9fefd7ecfcf11da
beinini.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:44.381779+00:00,e805b91eb9fefd7ecfcf11da
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:52.075912+00:00,e805b91eb9fefd7ecfcf11da
bjrongke.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:55.864226+00:00,e805b91eb9fefd7ecfcf11da
bjxxdsl.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:02:59.399503+00:00,e805b91eb9fefd7ecfcf11da
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:04.942384+00:00,e805b91eb9fefd7ecfcf11da
cangchufuwu.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:09.790704+00:00,e805b91eb9fefd7ecfcf11da
checkerviet.fun,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:15.661316+00:00,e805b91eb9fefd7ecfcf11da
chilondz.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:18.998555+00:00,e805b91eb9fefd7ecfcf11da
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:21.788315+00:00,e805b91eb9fefd7ecfcf11da
chinesexxxpics.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:27.780122+00:00,e805b91eb9fefd7ecfcf11da
choidangcap10.cc,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:28.503037+00:00,e805b91eb9fefd7ecfcf11da
choidangcap13.cc,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:33.710328+00:00,e805b91eb9fefd7ecfcf11da
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:35.061215+00:00,e805b91eb9fefd7ecfcf11da
circletoys.net,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:40.733906+00:00,e805b91eb9fefd7ecfcf11da
clean69.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:42.033562+00:00,e805b91eb9fefd7ecfcf11da
clearmoonlakegolf.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:46.837616+00:00,e805b91eb9fefd7ecfcf11da
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:48.576026+00:00,e805b91eb9fefd7ecfcf11da
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:52.512467+00:00,e805b91eb9fefd7ecfcf11da
clipsexviet.icu,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:57.261962+00:00,e805b91eb9fefd7ecfcf11da
clpjf.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:03:59.591353+00:00,e805b91eb9fefd7ecfcf11da
cndghx.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:04.620906+00:00,e805b91eb9fefd7ecfcf11da
cnlingon.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:07.875889+00:00,e805b91eb9fefd7ecfcf11da
cnxd56.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:11.271780+00:00,e805b91eb9fefd7ecfcf11da
coiphimsex.icu,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:15.399912+00:00,e805b91eb9fefd7ecfcf11da
cpdpt.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:19.011332+00:00,e805b91eb9fefd7ecfcf11da
cqfh66.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:21.387623+00:00,e805b91eb9fefd7ecfcf11da
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:26.704658+00:00,e805b91eb9fefd7ecfcf11da
cswujia.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:29.246805+00:00,e805b91eb9fefd7ecfcf11da
damvodoi.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:37.972134+00:00,e805b91eb9fefd7ecfcf11da
decopcb.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:40.404487+00:00,e805b91eb9fefd7ecfcf11da
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:46.292444+00:00,e805b91eb9fefd7ecfcf11da
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:48.852940+00:00,e805b91eb9fefd7ecfcf11da
djlcn.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:52.286968+00:00,e805b91eb9fefd7ecfcf11da
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:04:54.752616+00:00,e805b91eb9fefd7ecfcf11da
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:00.088824+00:00,e805b91eb9fefd7ecfcf11da
dongtoico.us,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:07.974510+00:00,e805b91eb9fefd7ecfcf11da
dmm7766.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:25.582208+00:00,e805b91eb9fefd7ecfcf11da
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:35.228556+00:00,e805b91eb9fefd7ecfcf11da
fameles.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:43.136925+00:00,e805b91eb9fefd7ecfcf11da
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:53.490724+00:00,e805b91eb9fefd7ecfcf11da
enjoyvintage.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:05:56.225966+00:00,e805b91eb9fefd7ecfcf11da
fjptxyy.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:01.329744+00:00,e805b91eb9fefd7ecfcf11da
freepornbb.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:05.721257+00:00,e805b91eb9fefd7ecfcf11da
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:10.058884+00:00,e805b91eb9fefd7ecfcf11da
g52agaxxeart.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:16.045475+00:00,e805b91eb9fefd7ecfcf11da
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:19.796595+00:00,e805b91eb9fefd7ecfcf11da
gailauxanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:22.617013+00:00,e805b91eb9fefd7ecfcf11da
gaoqianli.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:28.070184+00:00,e805b91eb9fefd7ecfcf11da
gdpfa.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:33.326973+00:00,e805b91eb9fefd7ecfcf11da
gdwzt.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:34.179998+00:00,e805b91eb9fefd7ecfcf11da
ggnav.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:39.920271+00:00,e805b91eb9fefd7ecfcf11da
girlx2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:42.070185+00:00,e805b91eb9fefd7ecfcf11da
gnhy.net,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:47.333798+00:00,e805b91eb9fefd7ecfcf11da
goigai.cloud,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:47.914002+00:00,e805b91eb9fefd7ecfcf11da
gotporn.site,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:54.283166+00:00,e805b91eb9fefd7ecfcf11da
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:06:58.183187+00:00,e805b91eb9fefd7ecfcf11da
gzpingyi.com,AVAILABILITY,origin.list,origin.list,2026-09-04 13:07:01.227342+00:00,e805b91eb9fefd7ecfcf11da
