idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:36.336245+00:00,dffdc402509704b4efa51aec
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:36.382447+00:00,dffdc402509704b4efa51aec
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:42.282623+00:00,dffdc402509704b4efa51aec
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:42.283420+00:00,dffdc402509704b4efa51aec
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:50.415760+00:00,dffdc402509704b4efa51aec
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:50.560039+00:00,dffdc402509704b4efa51aec
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:56.628324+00:00,dffdc402509704b4efa51aec
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:15:56.723019+00:00,dffdc402509704b4efa51aec
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:02.844054+00:00,dffdc402509704b4efa51aec
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:02.888441+00:00,dffdc402509704b4efa51aec
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:09.088982+00:00,dffdc402509704b4efa51aec
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:09.675949+00:00,dffdc402509704b4efa51aec
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:15.194129+00:00,dffdc402509704b4efa51aec
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:15.611205+00:00,dffdc402509704b4efa51aec
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:27.128729+00:00,dffdc402509704b4efa51aec
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:27.668522+00:00,dffdc402509704b4efa51aec
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:36.576177+00:00,dffdc402509704b4efa51aec
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:39.182214+00:00,dffdc402509704b4efa51aec
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:43.541383+00:00,dffdc402509704b4efa51aec
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:47.931243+00:00,dffdc402509704b4efa51aec
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:53.547153+00:00,dffdc402509704b4efa51aec
88644.vip,AVAILABILITY,origin.list,origin.list,2026-08-18 09:16:59.127622+00:00,dffdc402509704b4efa51aec
892d.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:00.820130+00:00,dffdc402509704b4efa51aec
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:08.224940+00:00,dffdc402509704b4efa51aec
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:08.584517+00:00,dffdc402509704b4efa51aec
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:14.602684+00:00,dffdc402509704b4efa51aec
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:15.029180+00:00,dffdc402509704b4efa51aec
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:20.347186+00:00,dffdc402509704b4efa51aec
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:20.947608+00:00,dffdc402509704b4efa51aec
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:26.072740+00:00,dffdc402509704b4efa51aec
a9385.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:27.905631+00:00,dffdc402509704b4efa51aec
alohang.xyz,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:39.706620+00:00,dffdc402509704b4efa51aec
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:43.542655+00:00,dffdc402509704b4efa51aec
app512.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:46.093780+00:00,dffdc402509704b4efa51aec
asianporn.rest,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:51.507671+00:00,dffdc402509704b4efa51aec
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:56.961954+00:00,dffdc402509704b4efa51aec
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:17:59.830849+00:00,dffdc402509704b4efa51aec
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:06.702002+00:00,dffdc402509704b4efa51aec
beinini.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:10.005577+00:00,dffdc402509704b4efa51aec
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:16.876707+00:00,dffdc402509704b4efa51aec
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:23.356005+00:00,dffdc402509704b4efa51aec
bytycl.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:26.680981+00:00,dffdc402509704b4efa51aec
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:34.804160+00:00,dffdc402509704b4efa51aec
choidangcap10.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:37.687755+00:00,dffdc402509704b4efa51aec
choidangcap13.cc,AVAILABILITY,origin.list,origin.list,2026-08-18 09:18:40.474251+00:00,dffdc402509704b4efa51aec
