idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:01.258422,f27863b40dc0b32d5d1d8b1f
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:01.718240,f27863b40dc0b32d5d1d8b1f
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:01.729904,f27863b40dc0b32d5d1d8b1f
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:02.655599,f27863b40dc0b32d5d1d8b1f
0000114.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:03.820655,f27863b40dc0b32d5d1d8b1f
0018866.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:04.286693,f27863b40dc0b32d5d1d8b1f
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:04.661018,f27863b40dc0b32d5d1d8b1f
001215.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:05.944781,f27863b40dc0b32d5d1d8b1f
00296.wang,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:06.112872,f27863b40dc0b32d5d1d8b1f
001808.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:06.286471,f27863b40dc0b32d5d1d8b1f
002987.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:08.433134,f27863b40dc0b32d5d1d8b1f
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:08.694626,f27863b40dc0b32d5d1d8b1f
003582.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:10.129045,f27863b40dc0b32d5d1d8b1f
003593.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:10.667873,f27863b40dc0b32d5d1d8b1f
003709.com,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:11.533367,f27863b40dc0b32d5d1d8b1f
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-14 07:02:11.554925,f27863b40dc0b32d5d1d8b1f
