idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:06:35.482831+00:00,8ae8db43fc359399ec6daa46
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:06:36.390948+00:00,8ae8db43fc359399ec6daa46
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:06:36.576608+00:00,8ae8db43fc359399ec6daa46
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:06:37.060611+00:00,8ae8db43fc359399ec6daa46
18porn.pro,AVAILABILITY,origin.list,origin.list,2026-05-27 12:06:45.309803+00:00,8ae8db43fc359399ec6daa46
0536life.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:07:58.719371+00:00,8ae8db43fc359399ec6daa46
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-05-27 12:08:01.611470+00:00,8ae8db43fc359399ec6daa46
1interact.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:08:06.087515+00:00,8ae8db43fc359399ec6daa46
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-27 12:08:07.485222+00:00,8ae8db43fc359399ec6daa46
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:08:12.944599+00:00,8ae8db43fc359399ec6daa46
265tk.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:22.427806+00:00,8ae8db43fc359399ec6daa46
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:24.338823+00:00,8ae8db43fc359399ec6daa46
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:26.874882+00:00,8ae8db43fc359399ec6daa46
520abc.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:09:35.426481+00:00,8ae8db43fc359399ec6daa46
71class.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:48.930303+00:00,8ae8db43fc359399ec6daa46
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:51.809035+00:00,8ae8db43fc359399ec6daa46
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:52.492045+00:00,8ae8db43fc359399ec6daa46
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:53.384517+00:00,8ae8db43fc359399ec6daa46
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:54.311936+00:00,8ae8db43fc359399ec6daa46
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:55.282722+00:00,8ae8db43fc359399ec6daa46
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:56.709123+00:00,8ae8db43fc359399ec6daa46
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:57.710930+00:00,8ae8db43fc359399ec6daa46
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:58.749633+00:00,8ae8db43fc359399ec6daa46
940app.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:10:59.413469+00:00,8ae8db43fc359399ec6daa46
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:00.632116+00:00,8ae8db43fc359399ec6daa46
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:00.685260+00:00,8ae8db43fc359399ec6daa46
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:01.534563+00:00,8ae8db43fc359399ec6daa46
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:01.697936+00:00,8ae8db43fc359399ec6daa46
9s123.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:02.610372+00:00,8ae8db43fc359399ec6daa46
9s124.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:02.706826+00:00,8ae8db43fc359399ec6daa46
9s125.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:03.489080+00:00,8ae8db43fc359399ec6daa46
9s126.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:03.608423+00:00,8ae8db43fc359399ec6daa46
9s127.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:04.412636+00:00,8ae8db43fc359399ec6daa46
9s128.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:05.034090+00:00,8ae8db43fc359399ec6daa46
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:05.567396+00:00,8ae8db43fc359399ec6daa46
9s130.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:06.077714+00:00,8ae8db43fc359399ec6daa46
9s131.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:06.650422+00:00,8ae8db43fc359399ec6daa46
9s141.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:07.023956+00:00,8ae8db43fc359399ec6daa46
9s142.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:07.641621+00:00,8ae8db43fc359399ec6daa46
9s144.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:07.942859+00:00,8ae8db43fc359399ec6daa46
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:08.951212+00:00,8ae8db43fc359399ec6daa46
9s145.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:09.173681+00:00,8ae8db43fc359399ec6daa46
9s148.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:10.150883+00:00,8ae8db43fc359399ec6daa46
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:10.881686+00:00,8ae8db43fc359399ec6daa46
9s147.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:10.928110+00:00,8ae8db43fc359399ec6daa46
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-05-27 12:11:11.519247+00:00,8ae8db43fc359399ec6daa46
aa5588.com,AVAILABILITY,origin.list,origin.list,2026-05-27 12:12:32.361582+00:00,8ae8db43fc359399ec6daa46
