idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:41.858494,3576efae94689870f2cb3f87
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:41.929791,3576efae94689870f2cb3f87
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:42.402755,3576efae94689870f2cb3f87
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:43.053559,3576efae94689870f2cb3f87
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:43.360964,3576efae94689870f2cb3f87
003xx.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:43.579262,3576efae94689870f2cb3f87
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:43.976746,3576efae94689870f2cb3f87
0006666.net,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.143834,3576efae94689870f2cb3f87
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.203727,3576efae94689870f2cb3f87
00861111.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.515399,3576efae94689870f2cb3f87
004f.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.612120,3576efae94689870f2cb3f87
0000114.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.611650,3576efae94689870f2cb3f87
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.742272,3576efae94689870f2cb3f87
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.804406,3576efae94689870f2cb3f87
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:44.948060,3576efae94689870f2cb3f87
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.209925,3576efae94689870f2cb3f87
0178pay.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.225010,3576efae94689870f2cb3f87
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.231553,3576efae94689870f2cb3f87
021ande.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.416284,3576efae94689870f2cb3f87
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.565100,3576efae94689870f2cb3f87
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.752625,3576efae94689870f2cb3f87
021puan.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:45.835147,3576efae94689870f2cb3f87
021xxwz.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:46.097679,3576efae94689870f2cb3f87
023zfw.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:46.700990,3576efae94689870f2cb3f87
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:47.320850,3576efae94689870f2cb3f87
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:47.645618,3576efae94689870f2cb3f87
024tuofa.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:07:48.013779,3576efae94689870f2cb3f87
