idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 10:00:57.758696+00:00,f6ef78d3e2ba4e4f55b39cec
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 10:00:59.693137+00:00,f6ef78d3e2ba4e4f55b39cec
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 10:01:16.879507+00:00,f6ef78d3e2ba4e4f55b39cec
0335tc.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:01:22.521946+00:00,f6ef78d3e2ba4e4f55b39cec
172631.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:01:28.690190+00:00,f6ef78d3e2ba4e4f55b39cec
024jbt.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:02:14.146777+00:00,f6ef78d3e2ba4e4f55b39cec
180166.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:02:50.678966+00:00,f6ef78d3e2ba4e4f55b39cec
180481.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:03:28.499107+00:00,f6ef78d3e2ba4e4f55b39cec
201646.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:03:31.209444+00:00,f6ef78d3e2ba4e4f55b39cec
2939d.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:03:33.579668+00:00,f6ef78d3e2ba4e4f55b39cec
360583.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:03:37.800160+00:00,f6ef78d3e2ba4e4f55b39cec
3geasy.net,AVAILABILITY,origin.list,origin.list,2026-03-30 10:03:39.870844+00:00,f6ef78d3e2ba4e4f55b39cec
41xjj.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:01.438611+00:00,f6ef78d3e2ba4e4f55b39cec
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:03.999473+00:00,f6ef78d3e2ba4e4f55b39cec
180955.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:04.766984+00:00,f6ef78d3e2ba4e4f55b39cec
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:04.792417+00:00,f6ef78d3e2ba4e4f55b39cec
520qk.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:06.704162+00:00,f6ef78d3e2ba4e4f55b39cec
58huinong.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:07.048382+00:00,f6ef78d3e2ba4e4f55b39cec
66gegedidi.com,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:25.171159+00:00,f6ef78d3e2ba4e4f55b39cec
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:26.344885+00:00,f6ef78d3e2ba4e4f55b39cec
775775.vip,AVAILABILITY,origin.list,origin.list,2026-03-30 10:04:28.341482+00:00,f6ef78d3e2ba4e4f55b39cec
