idna_subject,checker_type,destination,source,tested_at,session_id
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:23.811021+00:00,e6116bcf01711abb7b457338
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:23.820852+00:00,e6116bcf01711abb7b457338
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:24.610041+00:00,e6116bcf01711abb7b457338
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:24.613630+00:00,e6116bcf01711abb7b457338
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:25.343358+00:00,e6116bcf01711abb7b457338
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:25.359605+00:00,e6116bcf01711abb7b457338
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:25.999567+00:00,e6116bcf01711abb7b457338
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:26.027946+00:00,e6116bcf01711abb7b457338
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:28.484809+00:00,e6116bcf01711abb7b457338
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:29.407709+00:00,e6116bcf01711abb7b457338
0797189.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:32.792071+00:00,e6116bcf01711abb7b457338
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:32.931538+00:00,e6116bcf01711abb7b457338
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:34.659569+00:00,e6116bcf01711abb7b457338
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:35.314360+00:00,e6116bcf01711abb7b457338
180481.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:36.077593+00:00,e6116bcf01711abb7b457338
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:37.984161+00:00,e6116bcf01711abb7b457338
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:40.292834+00:00,e6116bcf01711abb7b457338
52ks.net,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:41.951675+00:00,e6116bcf01711abb7b457338
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:43.596003+00:00,e6116bcf01711abb7b457338
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-13 15:36:44.475649+00:00,e6116bcf01711abb7b457338
