idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:11.899615,07d392f3d748992c457f6730
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:12.245993,07d392f3d748992c457f6730
0006666.net,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:12.405412,07d392f3d748992c457f6730
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:12.719076,07d392f3d748992c457f6730
0000114.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:13.552798,07d392f3d748992c457f6730
0018866.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:13.952035,07d392f3d748992c457f6730
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.058094,07d392f3d748992c457f6730
001215.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.112508,07d392f3d748992c457f6730
001808.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.325641,07d392f3d748992c457f6730
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.486803,07d392f3d748992c457f6730
00296.wang,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.695758,07d392f3d748992c457f6730
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.786908,07d392f3d748992c457f6730
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:14.941021,07d392f3d748992c457f6730
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:15.011768,07d392f3d748992c457f6730
003709.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:15.519957,07d392f3d748992c457f6730
002987.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:16.063267,07d392f3d748992c457f6730
003582.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:16.267057,07d392f3d748992c457f6730
003593.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:16.756386,07d392f3d748992c457f6730
003732.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:16.804401,07d392f3d748992c457f6730
003814.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:17.018001,07d392f3d748992c457f6730
003xx.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:17.226778,07d392f3d748992c457f6730
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:17.464787,07d392f3d748992c457f6730
003834.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:17.529831,07d392f3d748992c457f6730
003907.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:17.778347,07d392f3d748992c457f6730
003956.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:18.075471,07d392f3d748992c457f6730
004f.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:18.413717,07d392f3d748992c457f6730
005278.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:18.823725,07d392f3d748992c457f6730
00608.wang,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:19.220480,07d392f3d748992c457f6730
00623.vip,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:19.447076,07d392f3d748992c457f6730
00532h.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:19.640545,07d392f3d748992c457f6730
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:19.981226,07d392f3d748992c457f6730
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:20.107607,07d392f3d748992c457f6730
00656.wang,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:20.382119,07d392f3d748992c457f6730
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:21.206496,07d392f3d748992c457f6730
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:21.337792,07d392f3d748992c457f6730
00861111.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:21.966114,07d392f3d748992c457f6730
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:22.440503,07d392f3d748992c457f6730
009503.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:22.650787,07d392f3d748992c457f6730
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:22.921154,07d392f3d748992c457f6730
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:23.008428,07d392f3d748992c457f6730
010anna.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:23.522560,07d392f3d748992c457f6730
00se.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:23.641213,07d392f3d748992c457f6730
00mov.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:24.032860,07d392f3d748992c457f6730
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:24.682878,07d392f3d748992c457f6730
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:25.500783,07d392f3d748992c457f6730
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:25.505960,07d392f3d748992c457f6730
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:27.279022,07d392f3d748992c457f6730
005005.mom,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:27.806558,07d392f3d748992c457f6730
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:28.212764,07d392f3d748992c457f6730
00555.mom,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:28.501009,07d392f3d748992c457f6730
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:29.574550,07d392f3d748992c457f6730
012342.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:29.609606,07d392f3d748992c457f6730
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:29.624389,07d392f3d748992c457f6730
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:30.037071,07d392f3d748992c457f6730
014sds.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:30.372405,07d392f3d748992c457f6730
013987.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:31.167675,07d392f3d748992c457f6730
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:31.863214,07d392f3d748992c457f6730
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:32.258780,07d392f3d748992c457f6730
015st.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:32.556768,07d392f3d748992c457f6730
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:32.929763,07d392f3d748992c457f6730
013761.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:32.996663,07d392f3d748992c457f6730
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:33.517173,07d392f3d748992c457f6730
01738.wang,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:33.613304,07d392f3d748992c457f6730
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-08-11 05:07:33.912487,07d392f3d748992c457f6730
