idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:14.602406+00:00,ba6a3a7ed823f3091cc4a62d
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:14.609080+00:00,ba6a3a7ed823f3091cc4a62d
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:20.126454+00:00,ba6a3a7ed823f3091cc4a62d
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:20.207458+00:00,ba6a3a7ed823f3091cc4a62d
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:28.570355+00:00,ba6a3a7ed823f3091cc4a62d
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:28.691758+00:00,ba6a3a7ed823f3091cc4a62d
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:34.699299+00:00,ba6a3a7ed823f3091cc4a62d
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:35.209930+00:00,ba6a3a7ed823f3091cc4a62d
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:44.125291+00:00,ba6a3a7ed823f3091cc4a62d
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:49.964924+00:00,ba6a3a7ed823f3091cc4a62d
2939d.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:54.028218+00:00,ba6a3a7ed823f3091cc4a62d
34axx.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:15:56.622184+00:00,ba6a3a7ed823f3091cc4a62d
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:03.618245+00:00,ba6a3a7ed823f3091cc4a62d
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:10.225684+00:00,ba6a3a7ed823f3091cc4a62d
825suncity.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:11.805373+00:00,ba6a3a7ed823f3091cc4a62d
892d.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:17.731699+00:00,ba6a3a7ed823f3091cc4a62d
88644.vip,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:26.685062+00:00,ba6a3a7ed823f3091cc4a62d
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:28.227831+00:00,ba6a3a7ed823f3091cc4a62d
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:32.408295+00:00,ba6a3a7ed823f3091cc4a62d
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:34.434308+00:00,ba6a3a7ed823f3091cc4a62d
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:38.068207+00:00,ba6a3a7ed823f3091cc4a62d
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:39.954051+00:00,ba6a3a7ed823f3091cc4a62d
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:43.572448+00:00,ba6a3a7ed823f3091cc4a62d
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:45.465342+00:00,ba6a3a7ed823f3091cc4a62d
a9385.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:50.104309+00:00,ba6a3a7ed823f3091cc4a62d
aa106.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:16:51.586496+00:00,ba6a3a7ed823f3091cc4a62d
alohang.xyz,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:03.601603+00:00,ba6a3a7ed823f3091cc4a62d
apap31.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:06.842296+00:00,ba6a3a7ed823f3091cc4a62d
app512.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:09.770297+00:00,ba6a3a7ed823f3091cc4a62d
asianporn.rest,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:15.314105+00:00,ba6a3a7ed823f3091cc4a62d
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:20.721170+00:00,ba6a3a7ed823f3091cc4a62d
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:23.128825+00:00,ba6a3a7ed823f3091cc4a62d
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:30.089112+00:00,ba6a3a7ed823f3091cc4a62d
bjrongke.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:38.273933+00:00,ba6a3a7ed823f3091cc4a62d
checkerviet.fun,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:48.278938+00:00,ba6a3a7ed823f3091cc4a62d
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-08-28 12:17:49.570255+00:00,ba6a3a7ed823f3091cc4a62d
