idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:06:59.834941,4a7809dbef3c2a6030fc5181
0006666.net,AVAILABILITY,origin.list,origin.list,2023-10-06 05:06:59.893099,4a7809dbef3c2a6030fc5181
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:00.180815,4a7809dbef3c2a6030fc5181
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:00.328198,4a7809dbef3c2a6030fc5181
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:00.386746,4a7809dbef3c2a6030fc5181
0018866.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:00.638149,4a7809dbef3c2a6030fc5181
0000114.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:01.341613,4a7809dbef3c2a6030fc5181
00296.wang,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:01.947662,4a7809dbef3c2a6030fc5181
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:01.994328,4a7809dbef3c2a6030fc5181
001808.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:02.606412,4a7809dbef3c2a6030fc5181
002987.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:02.765853,4a7809dbef3c2a6030fc5181
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:03.050153,4a7809dbef3c2a6030fc5181
001215.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:03.804571,4a7809dbef3c2a6030fc5181
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:04.859902,4a7809dbef3c2a6030fc5181
003593.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:05.234427,4a7809dbef3c2a6030fc5181
003709.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:05.235813,4a7809dbef3c2a6030fc5181
003582.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:05.305355,4a7809dbef3c2a6030fc5181
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:05.385104,4a7809dbef3c2a6030fc5181
003814.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:07.190924,4a7809dbef3c2a6030fc5181
003732.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:07.289944,4a7809dbef3c2a6030fc5181
003834.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:07.511790,4a7809dbef3c2a6030fc5181
003907.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:07.674452,4a7809dbef3c2a6030fc5181
003xx.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:07.725260,4a7809dbef3c2a6030fc5181
003956.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:07.808017,4a7809dbef3c2a6030fc5181
00532h.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:08.720315,4a7809dbef3c2a6030fc5181
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:09.712101,4a7809dbef3c2a6030fc5181
005278.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:10.234609,4a7809dbef3c2a6030fc5181
00623.vip,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:10.974470,4a7809dbef3c2a6030fc5181
00608.wang,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:11.315112,4a7809dbef3c2a6030fc5181
004f.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:11.430653,4a7809dbef3c2a6030fc5181
00656.wang,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:11.631003,4a7809dbef3c2a6030fc5181
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:12.953046,4a7809dbef3c2a6030fc5181
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:14.819456,4a7809dbef3c2a6030fc5181
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:15.408229,4a7809dbef3c2a6030fc5181
00861111.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:16.740773,4a7809dbef3c2a6030fc5181
009503.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:17.448151,4a7809dbef3c2a6030fc5181
005005.mom,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:17.951693,4a7809dbef3c2a6030fc5181
00555.mom,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:18.991692,4a7809dbef3c2a6030fc5181
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:19.092004,4a7809dbef3c2a6030fc5181
00mov.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:19.274483,4a7809dbef3c2a6030fc5181
010anna.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:19.533475,4a7809dbef3c2a6030fc5181
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:20.045760,4a7809dbef3c2a6030fc5181
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:20.688908,4a7809dbef3c2a6030fc5181
00se.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:20.844546,4a7809dbef3c2a6030fc5181
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:20.950187,4a7809dbef3c2a6030fc5181
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:21.931582,4a7809dbef3c2a6030fc5181
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:22.957655,4a7809dbef3c2a6030fc5181
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:23.059218,4a7809dbef3c2a6030fc5181
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:23.745004,4a7809dbef3c2a6030fc5181
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:23.837940,4a7809dbef3c2a6030fc5181
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:23.953842,4a7809dbef3c2a6030fc5181
013761.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:24.700674,4a7809dbef3c2a6030fc5181
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:25.304563,4a7809dbef3c2a6030fc5181
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:25.420747,4a7809dbef3c2a6030fc5181
013987.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:26.731398,4a7809dbef3c2a6030fc5181
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:27.422293,4a7809dbef3c2a6030fc5181
014sds.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:27.844764,4a7809dbef3c2a6030fc5181
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:27.933403,4a7809dbef3c2a6030fc5181
015st.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:28.194356,4a7809dbef3c2a6030fc5181
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:28.697308,4a7809dbef3c2a6030fc5181
01738.wang,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:29.370610,4a7809dbef3c2a6030fc5181
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:30.086869,4a7809dbef3c2a6030fc5181
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:30.359369,4a7809dbef3c2a6030fc5181
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:31.201638,4a7809dbef3c2a6030fc5181
017765.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:31.733500,4a7809dbef3c2a6030fc5181
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:32.761691,4a7809dbef3c2a6030fc5181
018sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:34.160160,4a7809dbef3c2a6030fc5181
019sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:34.612365,4a7809dbef3c2a6030fc5181
01abb.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:34.972413,4a7809dbef3c2a6030fc5181
01aee.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:36.007496,4a7809dbef3c2a6030fc5181
01axx.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:36.595260,4a7809dbef3c2a6030fc5181
01agg.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:36.695964,4a7809dbef3c2a6030fc5181
01bxbx.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:37.654102,4a7809dbef3c2a6030fc5181
01ddtv.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:37.671827,4a7809dbef3c2a6030fc5181
01azz.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:38.634720,4a7809dbef3c2a6030fc5181
01dee.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:39.427326,4a7809dbef3c2a6030fc5181
01ddx.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:39.849205,4a7809dbef3c2a6030fc5181
01qxqx.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:40.451615,4a7809dbef3c2a6030fc5181
01xjj.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:40.786786,4a7809dbef3c2a6030fc5181
01zgg.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:41.469575,4a7809dbef3c2a6030fc5181
01jgc.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:42.099156,4a7809dbef3c2a6030fc5181
02012345.net,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:43.627203,4a7809dbef3c2a6030fc5181
012342.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:44.009359,4a7809dbef3c2a6030fc5181
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:44.250712,4a7809dbef3c2a6030fc5181
0212012.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:07:45.021076,4a7809dbef3c2a6030fc5181
