idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:54:44.264954+00:00,a41f145eb4ca1aa593fca2d7
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:54:44.295348+00:00,a41f145eb4ca1aa593fca2d7
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:54:49.876213+00:00,a41f145eb4ca1aa593fca2d7
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:54:49.881031+00:00,a41f145eb4ca1aa593fca2d7
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:54:55.835285+00:00,a41f145eb4ca1aa593fca2d7
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:54:58.517229+00:00,a41f145eb4ca1aa593fca2d7
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:01.608529+00:00,a41f145eb4ca1aa593fca2d7
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:05.021803+00:00,a41f145eb4ca1aa593fca2d7
113231.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:09.847986+00:00,a41f145eb4ca1aa593fca2d7
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:11.921560+00:00,a41f145eb4ca1aa593fca2d7
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:17.565208+00:00,a41f145eb4ca1aa593fca2d7
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:24.341392+00:00,a41f145eb4ca1aa593fca2d7
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:26.936837+00:00,a41f145eb4ca1aa593fca2d7
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:34.219077+00:00,a41f145eb4ca1aa593fca2d7
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:38.141782+00:00,a41f145eb4ca1aa593fca2d7
6188shoes.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:41.906264+00:00,a41f145eb4ca1aa593fca2d7
64sds.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:44.368288+00:00,a41f145eb4ca1aa593fca2d7
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:53.452763+00:00,a41f145eb4ca1aa593fca2d7
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:53.968705+00:00,a41f145eb4ca1aa593fca2d7
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:59.090162+00:00,a41f145eb4ca1aa593fca2d7
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:55:59.473057+00:00,a41f145eb4ca1aa593fca2d7
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:04.606201+00:00,a41f145eb4ca1aa593fca2d7
ala98.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:13.827018+00:00,a41f145eb4ca1aa593fca2d7
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:18.090563+00:00,a41f145eb4ca1aa593fca2d7
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:20.355360+00:00,a41f145eb4ca1aa593fca2d7
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:25.211580+00:00,a41f145eb4ca1aa593fca2d7
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:30.361837+00:00,a41f145eb4ca1aa593fca2d7
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:38.919552+00:00,a41f145eb4ca1aa593fca2d7
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:45.334888+00:00,a41f145eb4ca1aa593fca2d7
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:52.203532+00:00,a41f145eb4ca1aa593fca2d7
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:53.636986+00:00,a41f145eb4ca1aa593fca2d7
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:59.739006+00:00,a41f145eb4ca1aa593fca2d7
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:56:59.937956+00:00,a41f145eb4ca1aa593fca2d7
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:06.326321+00:00,a41f145eb4ca1aa593fca2d7
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:07.096497+00:00,a41f145eb4ca1aa593fca2d7
cngxxg.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:13.966026+00:00,a41f145eb4ca1aa593fca2d7
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:21.822704+00:00,a41f145eb4ca1aa593fca2d7
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:24.822808+00:00,a41f145eb4ca1aa593fca2d7
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:30.028948+00:00,a41f145eb4ca1aa593fca2d7
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:30.776310+00:00,a41f145eb4ca1aa593fca2d7
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:36.126972+00:00,a41f145eb4ca1aa593fca2d7
east-sh.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:44.112355+00:00,a41f145eb4ca1aa593fca2d7
ebonyporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:44.341894+00:00,a41f145eb4ca1aa593fca2d7
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:51.740337+00:00,a41f145eb4ca1aa593fca2d7
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:57:57.555443+00:00,a41f145eb4ca1aa593fca2d7
freeasianporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:01.428823+00:00,a41f145eb4ca1aa593fca2d7
freepornbb.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:03.122309+00:00,a41f145eb4ca1aa593fca2d7
fsiblog.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:08.996184+00:00,a41f145eb4ca1aa593fca2d7
ftvvault.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:09.093094+00:00,a41f145eb4ca1aa593fca2d7
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:14.707041+00:00,a41f145eb4ca1aa593fca2d7
gaidepvn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:20.368200+00:00,a41f145eb4ca1aa593fca2d7
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:21.989889+00:00,a41f145eb4ca1aa593fca2d7
gayxxx.click,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:29.380840+00:00,a41f145eb4ca1aa593fca2d7
ggnav.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:32.008189+00:00,a41f145eb4ca1aa593fca2d7
goigai.cloud,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:38.081626+00:00,a41f145eb4ca1aa593fca2d7
goigai.one,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:40.716438+00:00,a41f145eb4ca1aa593fca2d7
gu20e0.cn,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:46.896625+00:00,a41f145eb4ca1aa593fca2d7
gxhsz.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:48.876182+00:00,a41f145eb4ca1aa593fca2d7
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:58:53.820252+00:00,a41f145eb4ca1aa593fca2d7
hehelife.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:03.225955+00:00,a41f145eb4ca1aa593fca2d7
hentaivn.online,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:06.862370+00:00,a41f145eb4ca1aa593fca2d7
hentaizz.cc,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:09.249254+00:00,a41f145eb4ca1aa593fca2d7
hfsiyi.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:13.786575+00:00,a41f145eb4ca1aa593fca2d7
hotsex.bar,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:21.374917+00:00,a41f145eb4ca1aa593fca2d7
hotwifeshared.com,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:21.742934+00:00,a41f145eb4ca1aa593fca2d7
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-15 17:59:27.694656+00:00,a41f145eb4ca1aa593fca2d7
