idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:15.657853,852965c6effaf59e864f1fde
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:16.015937,852965c6effaf59e864f1fde
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:16.361356,852965c6effaf59e864f1fde
0000114.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:16.395547,852965c6effaf59e864f1fde
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:17.066707,852965c6effaf59e864f1fde
0006666.net,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:17.821741,852965c6effaf59e864f1fde
001215.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:18.602784,852965c6effaf59e864f1fde
0018866.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:20.711086,852965c6effaf59e864f1fde
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:21.390150,852965c6effaf59e864f1fde
00296.wang,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:21.499622,852965c6effaf59e864f1fde
002987.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:21.581998,852965c6effaf59e864f1fde
001808.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:22.001733,852965c6effaf59e864f1fde
003593.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:24.042885,852965c6effaf59e864f1fde
003582.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:24.796425,852965c6effaf59e864f1fde
003709.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:25.374388,852965c6effaf59e864f1fde
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:26.097312,852965c6effaf59e864f1fde
003732.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:27.151599,852965c6effaf59e864f1fde
003814.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:27.332147,852965c6effaf59e864f1fde
003834.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:27.963429,852965c6effaf59e864f1fde
003xx.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:28.633789,852965c6effaf59e864f1fde
003907.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:28.948758,852965c6effaf59e864f1fde
003956.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:29.267063,852965c6effaf59e864f1fde
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:34.505611,852965c6effaf59e864f1fde
005278.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:36.265274,852965c6effaf59e864f1fde
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:37.927593,852965c6effaf59e864f1fde
00532h.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:38.015380,852965c6effaf59e864f1fde
004f.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:38.543750,852965c6effaf59e864f1fde
00608.wang,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:38.980689,852965c6effaf59e864f1fde
005005.mom,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:39.562813,852965c6effaf59e864f1fde
00623.vip,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:39.844852,852965c6effaf59e864f1fde
00656.wang,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:39.946557,852965c6effaf59e864f1fde
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:40.683419,852965c6effaf59e864f1fde
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:42.158788,852965c6effaf59e864f1fde
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:43.734534,852965c6effaf59e864f1fde
00861111.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:43.844192,852965c6effaf59e864f1fde
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:45.510402,852965c6effaf59e864f1fde
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:45.552775,852965c6effaf59e864f1fde
009503.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:46.858547,852965c6effaf59e864f1fde
00mov.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:47.373573,852965c6effaf59e864f1fde
00555.mom,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:48.258523,852965c6effaf59e864f1fde
010anna.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:48.822715,852965c6effaf59e864f1fde
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:49.041782,852965c6effaf59e864f1fde
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:50.616738,852965c6effaf59e864f1fde
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:50.633802,852965c6effaf59e864f1fde
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:50.744307,852965c6effaf59e864f1fde
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:51.406476,852965c6effaf59e864f1fde
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:51.765575,852965c6effaf59e864f1fde
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:52.625698,852965c6effaf59e864f1fde
00se.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:52.829929,852965c6effaf59e864f1fde
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:53.123453,852965c6effaf59e864f1fde
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:53.508833,852965c6effaf59e864f1fde
012342.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:53.560135,852965c6effaf59e864f1fde
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:53.966572,852965c6effaf59e864f1fde
013987.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:55.356017,852965c6effaf59e864f1fde
014sds.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:55.735609,852965c6effaf59e864f1fde
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:57.228205,852965c6effaf59e864f1fde
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:57.479797,852965c6effaf59e864f1fde
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:57.520526,852965c6effaf59e864f1fde
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:57.570260,852965c6effaf59e864f1fde
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:57.981412,852965c6effaf59e864f1fde
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:57.994279,852965c6effaf59e864f1fde
013761.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:58.489195,852965c6effaf59e864f1fde
015st.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:58.631895,852965c6effaf59e864f1fde
01738.wang,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:58.852169,852965c6effaf59e864f1fde
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:58.911470,852965c6effaf59e864f1fde
019sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:59.547340,852965c6effaf59e864f1fde
017765.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:06:59.768930,852965c6effaf59e864f1fde
01abb.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:00.022375,852965c6effaf59e864f1fde
018sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:00.289889,852965c6effaf59e864f1fde
01agg.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:00.548444,852965c6effaf59e864f1fde
01axx.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:00.794254,852965c6effaf59e864f1fde
01azz.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:01.016925,852965c6effaf59e864f1fde
01bxbx.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:01.138117,852965c6effaf59e864f1fde
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:01.235134,852965c6effaf59e864f1fde
01aee.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.016500,852965c6effaf59e864f1fde
01dee.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.056170,852965c6effaf59e864f1fde
01ddx.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.249936,852965c6effaf59e864f1fde
01jgc.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.511857,852965c6effaf59e864f1fde
01xjj.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.753292,852965c6effaf59e864f1fde
01ddtv.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.938016,852965c6effaf59e864f1fde
01zgg.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:02.938876,852965c6effaf59e864f1fde
020sds.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:03.603816,852965c6effaf59e864f1fde
02012345.net,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:04.174829,852965c6effaf59e864f1fde
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:04.415108,852965c6effaf59e864f1fde
020sds.xyz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:05.594456,852965c6effaf59e864f1fde
0212012.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:06.114863,852965c6effaf59e864f1fde
018889.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:07.030817,852965c6effaf59e864f1fde
021515.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:07.311365,852965c6effaf59e864f1fde
01qxqx.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:07.588830,852965c6effaf59e864f1fde
021caiji.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:07.606864,852965c6effaf59e864f1fde
021des.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:08.252920,852965c6effaf59e864f1fde
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:08.331835,852965c6effaf59e864f1fde
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:09.197264,852965c6effaf59e864f1fde
021ande.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:09.337790,852965c6effaf59e864f1fde
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:07:09.890838,852965c6effaf59e864f1fde
