idna_subject,checker_type,destination,source,tested_at,session_id
021shys.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:00.811063+00:00,95478537ce60727d5bcf2368
028bzzs.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:01.170905+00:00,95478537ce60727d5bcf2368
0533cm.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:02.571556+00:00,95478537ce60727d5bcf2368
2939d.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:05.552629+00:00,95478537ce60727d5bcf2368
45551.vip,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:08.873941+00:00,95478537ce60727d5bcf2368
360583.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:09.869947+00:00,95478537ce60727d5bcf2368
520qk.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:12.410067+00:00,95478537ce60727d5bcf2368
66gegedidi.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:26.224177+00:00,95478537ce60727d5bcf2368
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:27.402194+00:00,95478537ce60727d5bcf2368
775775.vip,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:29.463754+00:00,95478537ce60727d5bcf2368
90ball.cn,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:35.069114+00:00,95478537ce60727d5bcf2368
9s100.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:37.262541+00:00,95478537ce60727d5bcf2368
9s102.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:38.406891+00:00,95478537ce60727d5bcf2368
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:39.489686+00:00,95478537ce60727d5bcf2368
9s111.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:40.690689+00:00,95478537ce60727d5bcf2368
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:41.472276+00:00,95478537ce60727d5bcf2368
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:42.373380+00:00,95478537ce60727d5bcf2368
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:43.065347+00:00,95478537ce60727d5bcf2368
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:44.175092+00:00,95478537ce60727d5bcf2368
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:57.299547+00:00,95478537ce60727d5bcf2368
4hu4h.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:03:59.180346+00:00,95478537ce60727d5bcf2368
barolovin.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:04:02.370598+00:00,95478537ce60727d5bcf2368
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:04:02.670700+00:00,95478537ce60727d5bcf2368
best-xxx-videos.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:04:05.990270+00:00,95478537ce60727d5bcf2368
bjyijiayuan.com,AVAILABILITY,origin.list,origin.list,2026-04-03 06:04:08.495747+00:00,95478537ce60727d5bcf2368
